GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3100930","2001","Howard, NE","Nebraska","310","Howard","0930","0","0",6512
"G3100950","2001","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",8291
"G3100970","2001","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4381
"G3100990","2001","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6860
"G3101010","2001","Keith, NE","Nebraska","310","Keith","1010","0","0",8768
"G3101030","2001","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",953
"G3101050","2001","Kimball, NE","Nebraska","310","Kimball","1050","0","0",4009
"G3101070","2001","Knox, NE","Nebraska","310","Knox","1070","0","0",9181
"G3101090","2001","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",253234
"G3101110","2001","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",34658
"G3101130","2001","Logan, NE","Nebraska","310","Logan","1130","0","0",768
"G3101150","2001","Loup, NE","Nebraska","310","Loup","1150","0","0",731
"G3101170","2001","McPherson, NE","Nebraska","310","McPherson","1170","0","0",533
"G3101190","2001","Madison, NE","Nebraska","310","Madison","1190","0","0",35645
"G3101210","2001","Merrick, NE","Nebraska","310","Merrick","1210","0","0",8078
"G3101230","2001","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5390
"G3101250","2001","Nance, NE","Nebraska","310","Nance","1250","0","0",3986
"G3101270","2001","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7414
"G3101290","2001","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",4959
"G3101310","2001","Otoe, NE","Nebraska","310","Otoe","1310","0","0",15485
"G3101330","2001","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",3007
"G3101350","2001","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3127
"G3101370","2001","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9733
"G3101390","2001","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7808
"G3101410","2001","Platte, NE","Nebraska","310","Platte","1410","0","0",31498
"G3101430","2001","Polk, NE","Nebraska","310","Polk","1430","0","0",5528
"G3101450","2001","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11399
"G3101470","2001","Richardson, NE","Nebraska","310","Richardson","1470","0","0",9244
"G3101490","2001","Rock, NE","Nebraska","310","Rock","1490","0","0",1721
"G3101510","2001","Saline, NE","Nebraska","310","Saline","1510","0","0",13941
"G3101530","2001","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",126218
"G3101550","2001","Saunders, NE","Nebraska","310","Saunders","1550","0","0",19985
"G3101570","2001","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36623
"G3101590","2001","Seward, NE","Nebraska","310","Seward","1590","0","0",16662
"G3101610","2001","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",5977
"G3101630","2001","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3241
"G3101650","2001","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1428
"G3101670","2001","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6409
"G3101690","2001","Thayer, NE","Nebraska","310","Thayer","1690","0","0",5913
"G3101710","2001","Thomas, NE","Nebraska","310","Thomas","1710","0","0",708
"G3101730","2001","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7141
"G3101750","2001","Valley, NE","Nebraska","310","Valley","1750","0","0",4636
"G3101770","2001","Washington, NE","Nebraska","310","Washington","1770","0","0",19128
"G3101790","2001","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9684
"G3101810","2001","Webster, NE","Nebraska","310","Webster","1810","0","0",3989
"G3101830","2001","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",858
"G3101850","2001","York, NE","Nebraska","310","York","1850","0","0",14528
"G3200010","2001","Churchill, NV","Nevada","320","Churchill","0010","0","0",24470
"G3200030","2001","Clark, NV","Nevada","320","Clark","0030","0","0",1456279
"G3200050","2001","Douglas, NV","Nevada","320","Douglas","0050","0","0",42238
"G3200070","2001","Elko, NV","Nevada","320","Elko","0070","0","0",45283
"G3200090","2001","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",954
"G3200110","2001","Eureka, NV","Nevada","320","Eureka","0110","0","0",1634
"G3200130","2001","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",15958
"G3200150","2001","Lander, NV","Nevada","320","Lander","0150","0","0",5473
"G3200170","2001","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",4175
"G3200190","2001","Lyon, NV","Nevada","320","Lyon","0190","0","0",36261
"G3200210","2001","Mineral, NV","Nevada","320","Mineral","0210","0","0",4871
"G3200230","2001","Nye, NV","Nevada","320","Nye","0230","0","0",33772
"G3200270","2001","Pershing, NV","Nevada","320","Pershing","0270","0","0",6590
"G3200290","2001","Storey, NV","Nevada","320","Storey","0290","0","0",3423
"G3200310","2001","Washoe, NV","Nevada","320","Washoe","0310","0","0",351655
"G3200330","2001","White Pine, NV","Nevada","320","White Pine","0330","0","0",8745
"G3205100","2001","Carson City city, NV","Nevada","320","Carson City","5100","0","0",53454
"G3300010","2001","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",57935
"G3300030","2001","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",44371
"G3300050","2001","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",74459
"G3300070","2001","Coos, NH","New Hampshire","330","Coos","0070","0","0",33258
"G3300090","2001","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",82303
"G3300110","2001","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",388653
"G3300130","2001","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",138837
"G3300150","2001","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",283841
"G3300170","2001","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",114526
"G3300190","2001","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",41000
"G3400010","2001","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",255588
"G3400030","2001","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",891204
"G3400050","2001","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",430311
"G3400070","2001","Camden, NJ","New Jersey","340","Camden","0070","0","0",509581
"G3400090","2001","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",102075
"G3400110","2001","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",146926
"G3400130","2001","Essex, NJ","New Jersey","340","Essex","0130","0","0",794827
"G3400150","2001","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",258063
"G3400170","2001","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",613036
"G3400190","2001","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",124992
"G3400210","2001","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",354730
"G3400230","2001","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",762101
"G3400250","2001","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",622724
"G3400270","2001","Morris, NJ","New Jersey","340","Morris","0270","0","0",474213
"G3400290","2001","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",524342
"G3400310","2001","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",494698
"G3400330","2001","Salem, NJ","New Jersey","340","Salem","0330","0","0",64285
"G3400350","2001","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",303260
"G3400370","2001","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",146625
"G3400390","2001","Union, NJ","New Jersey","340","Union","0390","0","0",527035
"G3400410","2001","Warren, NJ","New Jersey","340","Warren","0410","0","0",105651
"G3500010","2001","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",562677
"G3500030","2001","Catron, NM","New Mexico","350","Catron","0030","0","0",3488
"G3500050","2001","Chaves, NM","New Mexico","350","Chaves","0050","0","0",61078
"G3500060","2001","Cibola, NM","New Mexico","350","Cibola","0060","0","0",26720
"G3500070","2001","Colfax, NM","New Mexico","350","Colfax","0070","0","0",14154
"G3500090","2001","Curry, NM","New Mexico","350","Curry","0090","0","0",44734
"G3500110","2001","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2158
"G3500130","2001","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",176635
"G3500150","2001","Eddy, NM","New Mexico","350","Eddy","0150","0","0",50937
"G3500170","2001","Grant, NM","New Mexico","350","Grant","0170","0","0",30851
"G3500190","2001","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4706
"G3500210","2001","Harding, NM","New Mexico","350","Harding","0210","0","0",785
"G3500230","2001","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",5500
"G3500250","2001","Lea, NM","New Mexico","350","Lea","0250","0","0",55047
"G3500270","2001","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",19574
"G3500280","2001","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",17707
"G3500290","2001","Luna, NM","New Mexico","350","Luna","0290","0","0",24979
"G3500310","2001","McKinley, NM","New Mexico","350","McKinley","0310","0","0",75055
"G3500330","2001","Mora, NM","New Mexico","350","Mora","0330","0","0",5209
"G3500350","2001","Otero, NM","New Mexico","350","Otero","0350","0","0",61533
"G3500370","2001","Quay, NM","New Mexico","350","Quay","0370","0","0",9844
"G3500390","2001","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",41094
"G3500410","2001","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18228
"G3500430","2001","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",92752
"G3500450","2001","San Juan, NM","New Mexico","350","San Juan","0450","0","0",116200
"G3500470","2001","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",29754
"G3500490","2001","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",131252
"G3500510","2001","Sierra, NM","New Mexico","350","Sierra","0510","0","0",13152
"G3500530","2001","Socorro, NM","New Mexico","350","Socorro","0530","0","0",18061
"G3500550","2001","Taos, NM","New Mexico","350","Taos","0550","0","0",30264
"G3500570","2001","Torrance, NM","New Mexico","350","Torrance","0570","0","0",16766
"G3500590","2001","Union, NM","New Mexico","350","Union","0590","0","0",4032
"G3500610","2001","Valencia, NM","New Mexico","350","Valencia","0610","0","0",67409
"G3600010","2001","Albany, NY","New York","360","Albany","0010","0","0",294731
"G3600030","2001","Allegany, NY","New York","360","Allegany","0030","0","0",50286
"G3600050","2001","Bronx, NY","New York","360","Bronx","0050","0","0",1346704
"G3600070","2001","Broome, NY","New York","360","Broome","0070","0","0",199940
"G3600090","2001","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",83426
"G3600110","2001","Cayuga, NY","New York","360","Cayuga","0110","0","0",81646
"G3600130","2001","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",138882
"G3600150","2001","Chemung, NY","New York","360","Chemung","0150","0","0",90840
"G3600170","2001","Chenango, NY","New York","360","Chenango","0170","0","0",51252
"G3600190","2001","Clinton, NY","New York","360","Clinton","0190","0","0",80349
"G3600210","2001","Columbia, NY","New York","360","Columbia","0210","0","0",62936
"G3600230","2001","Cortland, NY","New York","360","Cortland","0230","0","0",48655
"G3600250","2001","Delaware, NY","New York","360","Delaware","0250","0","0",47666
"G3600270","2001","Dutchess, NY","New York","360","Dutchess","0270","0","0",284733
"G3600290","2001","Erie, NY","New York","360","Erie","0290","0","0",945270
"G3600310","2001","Essex, NY","New York","360","Essex","0310","0","0",38756
"G3600330","2001","Franklin, NY","New York","360","Franklin","0330","0","0",50989
"G3600350","2001","Fulton, NY","New York","360","Fulton","0350","0","0",54915
"G3600370","2001","Genesee, NY","New York","360","Genesee","0370","0","0",60006
"G3600390","2001","Greene, NY","New York","360","Greene","0390","0","0",48293
"G3600410","2001","Hamilton, NY","New York","360","Hamilton","0410","0","0",5326
"G3600430","2001","Herkimer, NY","New York","360","Herkimer","0430","0","0",64158
"G3600450","2001","Jefferson, NY","New York","360","Jefferson","0450","0","0",112675
"G3600470","2001","Kings, NY","New York","360","Kings","0470","0","0",2477928
"G3600490","2001","Lewis, NY","New York","360","Lewis","0490","0","0",26942
"G3600510","2001","Livingston, NY","New York","360","Livingston","0510","0","0",64647
"G3600530","2001","Madison, NY","New York","360","Madison","0530","0","0",69676
"G3600550","2001","Monroe, NY","New York","360","Monroe","0550","0","0",734642
"G3600570","2001","Montgomery, NY","New York","360","Montgomery","0570","0","0",49444
"G3600590","2001","Nassau, NY","New York","360","Nassau","0590","0","0",1337021
"G3600610","2001","New York, NY","New York","360","New York","0610","0","0",1551499
"G3600630","2001","Niagara, NY","New York","360","Niagara","0630","0","0",218655
"G3600650","2001","Oneida, NY","New York","360","Oneida","0650","0","0",234310
"G3600670","2001","Onondaga, NY","New York","360","Onondaga","0670","0","0",458407
"G3600690","2001","Ontario, NY","New York","360","Ontario","0690","0","0",101093
"G3600710","2001","Orange, NY","New York","360","Orange","0710","0","0",349367
"G3600730","2001","Orleans, NY","New York","360","Orleans","0730","0","0",44016
"G3600750","2001","Oswego, NY","New York","360","Oswego","0750","0","0",122536
"G3600770","2001","Otsego, NY","New York","360","Otsego","0770","0","0",61785
"G3600790","2001","Putnam, NY","New York","360","Putnam","0790","0","0",97375
"G3600810","2001","Queens, NY","New York","360","Queens","0810","0","0",2241150
"G3600830","2001","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",152377
"G3600850","2001","Richmond, NY","New York","360","Richmond","0850","0","0",450712
"G3600870","2001","Rockland, NY","New York","360","Rockland","0870","0","0",289256
"G3600890","2001","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",111443
"G3600910","2001","Saratoga, NY","New York","360","Saratoga","0910","0","0",204340
"G3600930","2001","Schenectady, NY","New York","360","Schenectady","0930","0","0",146158
"G3600950","2001","Schoharie, NY","New York","360","Schoharie","0950","0","0",31733
"G3600970","2001","Schuyler, NY","New York","360","Schuyler","0970","0","0",19325
"G3600990","2001","Seneca, NY","New York","360","Seneca","0990","0","0",34837
"G3601010","2001","Steuben, NY","New York","360","Steuben","1010","0","0",99257
"G3601030","2001","Suffolk, NY","New York","360","Suffolk","1030","0","0",1441966
"G3601050","2001","Sullivan, NY","New York","360","Sullivan","1050","0","0",74035
"G3601070","2001","Tioga, NY","New York","360","Tioga","1070","0","0",51590
"G3601090","2001","Tompkins, NY","New York","360","Tompkins","1090","0","0",97465
"G3601110","2001","Ulster, NY","New York","360","Ulster","1110","0","0",178704
"G3601130","2001","Warren, NY","New York","360","Warren","1130","0","0",63632
"G3601150","2001","Washington, NY","New York","360","Washington","1150","0","0",61269
"G3601170","2001","Wayne, NY","New York","360","Wayne","1170","0","0",93914
"G3601190","2001","Westchester, NY","New York","360","Westchester","1190","0","0",933241
"G3601210","2001","Wyoming, NY","New York","360","Wyoming","1210","0","0",43121
"G3601230","2001","Yates, NY","New York","360","Yates","1230","0","0",24560
"G3700010","2001","Alamance, NC","North Carolina","370","Alamance","0010","0","0",133626
"G3700030","2001","Alexander, NC","North Carolina","370","Alexander","0030","0","0",34018
"G3700050","2001","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10794
"G3700070","2001","Anson, NC","North Carolina","370","Anson","0070","0","0",25263
"G3700090","2001","Ashe, NC","North Carolina","370","Ashe","0090","0","0",24662
"G3700110","2001","Avery, NC","North Carolina","370","Avery","0110","0","0",17588
"G3700130","2001","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",45116
"G3700150","2001","Bertie, NC","North Carolina","370","Bertie","0150","0","0",19680
"G3700170","2001","Bladen, NC","North Carolina","370","Bladen","0170","0","0",32571
"G3700190","2001","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",76388
"G3700210","2001","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",208379
"G3700230","2001","Burke, NC","North Carolina","370","Burke","0230","0","0",89429
"G3700250","2001","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",136322
"G3700270","2001","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",78200
"G3700290","2001","Camden, NC","North Carolina","370","Camden","0290","0","0",7131
"G3700310","2001","Carteret, NC","North Carolina","370","Carteret","0310","0","0",59838
"G3700330","2001","Caswell, NC","North Carolina","370","Caswell","0330","0","0",23536
"G3700350","2001","Catawba, NC","North Carolina","370","Catawba","0350","0","0",145350
"G3700370","2001","Chatham, NC","North Carolina","370","Chatham","0370","0","0",51722
"G3700390","2001","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",24502
"G3700410","2001","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14146
"G3700430","2001","Clay, NC","North Carolina","370","Clay","0430","0","0",9016
"G3700450","2001","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",97215
"G3700470","2001","Columbus, NC","North Carolina","370","Columbus","0470","0","0",54723
"G3700490","2001","Craven, NC","North Carolina","370","Craven","0490","0","0",92260
"G3700510","2001","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",302440
"G3700530","2001","Currituck, NC","North Carolina","370","Currituck","0530","0","0",18885
"G3700550","2001","Dare, NC","North Carolina","370","Dare","0550","0","0",30959
"G3700570","2001","Davidson, NC","North Carolina","370","Davidson","0570","0","0",149400
"G3700590","2001","Davie, NC","North Carolina","370","Davie","0590","0","0",36072
"G3700610","2001","Duplin, NC","North Carolina","370","Duplin","0610","0","0",49946
"G3700630","2001","Durham, NC","North Carolina","370","Durham","0630","0","0",229196
"G3700650","2001","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",55255
"G3700670","2001","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",310820
"G3700690","2001","Franklin, NC","North Carolina","370","Franklin","0690","0","0",48971
"G3700710","2001","Gaston, NC","North Carolina","370","Gaston","0710","0","0",192009
"G3700730","2001","Gates, NC","North Carolina","370","Gates","0730","0","0",10551
"G3700750","2001","Graham, NC","North Carolina","370","Graham","0750","0","0",8017
"G3700770","2001","Granville, NC","North Carolina","370","Granville","0770","0","0",50056
"G3700790","2001","Greene, NC","North Carolina","370","Greene","0790","0","0",19257
"G3700810","2001","Guilford, NC","North Carolina","370","Guilford","0810","0","0",427368
"G3700830","2001","Halifax, NC","North Carolina","370","Halifax","0830","0","0",56813
"G3700850","2001","Harnett, NC","North Carolina","370","Harnett","0850","0","0",93950
"G3700870","2001","Haywood, NC","North Carolina","370","Haywood","0870","0","0",54621
"G3700890","2001","Henderson, NC","North Carolina","370","Henderson","0890","0","0",90999
"G3700910","2001","Hertford, NC","North Carolina","370","Hertford","0910","0","0",23133
"G3700930","2001","Hoke, NC","North Carolina","370","Hoke","0930","0","0",34873
"G3700950","2001","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5718
"G3700970","2001","Iredell, NC","North Carolina","370","Iredell","0970","0","0",127322
"G3700990","2001","Jackson, NC","North Carolina","370","Jackson","0990","0","0",33512
"G3701010","2001","Johnston, NC","North Carolina","370","Johnston","1010","0","0",127898
"G3701030","2001","Jones, NC","North Carolina","370","Jones","1030","0","0",10356
"G3701050","2001","Lee, NC","North Carolina","370","Lee","1050","0","0",49596
"G3701070","2001","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",59172
"G3701090","2001","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",65101
"G3701110","2001","McDowell, NC","North Carolina","370","McDowell","1110","0","0",42725
"G3701130","2001","Macon, NC","North Carolina","370","Macon","1130","0","0",30479
"G3701150","2001","Madison, NC","North Carolina","370","Madison","1150","0","0",19847
"G3701170","2001","Martin, NC","North Carolina","370","Martin","1170","0","0",25247
"G3701190","2001","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",719423
"G3701210","2001","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15833
"G3701230","2001","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",26972
"G3701250","2001","Moore, NC","North Carolina","370","Moore","1250","0","0",76436
"G3701270","2001","Nash, NC","North Carolina","370","Nash","1270","0","0",88261
"G3701290","2001","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",163125
"G3701310","2001","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21995
"G3701330","2001","Onslow, NC","North Carolina","370","Onslow","1330","0","0",148127
"G3701350","2001","Orange, NC","North Carolina","370","Orange","1350","0","0",117460
"G3701370","2001","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12837
"G3701390","2001","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",34896
"G3701410","2001","Pender, NC","North Carolina","370","Pender","1410","0","0",41892
"G3701430","2001","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",11524
"G3701450","2001","Person, NC","North Carolina","370","Person","1450","0","0",35984
"G3701470","2001","Pitt, NC","North Carolina","370","Pitt","1470","0","0",135136
"G3701490","2001","Polk, NC","North Carolina","370","Polk","1490","0","0",18649
"G3701510","2001","Randolph, NC","North Carolina","370","Randolph","1510","0","0",132368
"G3701530","2001","Richmond, NC","North Carolina","370","Richmond","1530","0","0",46661
"G3701550","2001","Robeson, NC","North Carolina","370","Robeson","1550","0","0",123987
"G3701570","2001","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",92228
"G3701590","2001","Rowan, NC","North Carolina","370","Rowan","1590","0","0",132384
"G3701610","2001","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",63363
"G3701630","2001","Sampson, NC","North Carolina","370","Sampson","1630","0","0",60836
"G3701650","2001","Scotland, NC","North Carolina","370","Scotland","1650","0","0",36017
"G3701670","2001","Stanly, NC","North Carolina","370","Stanly","1670","0","0",58633
"G3701690","2001","Stokes, NC","North Carolina","370","Stokes","1690","0","0",44976
"G3701710","2001","Surry, NC","North Carolina","370","Surry","1710","0","0",71658
"G3701730","2001","Swain, NC","North Carolina","370","Swain","1730","0","0",12986
"G3701750","2001","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",29401
"G3701770","2001","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",4146
"G3701790","2001","Union, NC","North Carolina","370","Union","1790","0","0",132032
"G3701810","2001","Vance, NC","North Carolina","370","Vance","1810","0","0",43737
"G3701830","2001","Wake, NC","North Carolina","370","Wake","1830","0","0",657200
"G3701850","2001","Warren, NC","North Carolina","370","Warren","1850","0","0",19930
"G3701870","2001","Washington, NC","North Carolina","370","Washington","1870","0","0",13581
"G3701890","2001","Watauga, NC","North Carolina","370","Watauga","1890","0","0",42934
"G3701910","2001","Wayne, NC","North Carolina","370","Wayne","1910","0","0",113216
"G3701930","2001","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",66435
"G3701950","2001","Wilson, NC","North Carolina","370","Wilson","1950","0","0",74202
"G3701970","2001","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",36819
"G3701990","2001","Yancey, NC","North Carolina","370","Yancey","1990","0","0",17937
"G3800010","2001","Adams, ND","North Dakota","380","Adams","0010","0","0",2549
"G3800030","2001","Barnes, ND","North Dakota","380","Barnes","0030","0","0",11444
"G3800050","2001","Benson, ND","North Dakota","380","Benson","0050","0","0",6986
"G3800070","2001","Billings, ND","North Dakota","380","Billings","0070","0","0",885
"G3800090","2001","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",7013
"G3800110","2001","Bowman, ND","North Dakota","380","Bowman","0110","0","0",3124
"G3800130","2001","Burke, ND","North Dakota","380","Burke","0130","0","0",2176
"G3800150","2001","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",70098
"G3800170","2001","Cass, ND","North Dakota","380","Cass","0170","0","0",124311
"G3800190","2001","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",4676
"G3800210","2001","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5670
"G3800230","2001","Divide, ND","North Dakota","380","Divide","0230","0","0",2182
"G3800250","2001","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3566
"G3800270","2001","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2678
"G3800290","2001","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4199
"G3800310","2001","Foster, ND","North Dakota","380","Foster","0310","0","0",3641
"G3800330","2001","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",1859
"G3800350","2001","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",65216
"G3800370","2001","Grant, ND","North Dakota","380","Grant","0370","0","0",2784
"G3800390","2001","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2642
"G3800410","2001","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2634
"G3800430","2001","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2669
"G3800450","2001","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",4623
"G3800470","2001","Logan, ND","North Dakota","380","Logan","0470","0","0",2217
"G3800490","2001","McHenry, ND","North Dakota","380","McHenry","0490","0","0",5814
"G3800510","2001","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3313
"G3800530","2001","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5663
"G3800550","2001","McLean, ND","North Dakota","380","McLean","0550","0","0",9136
"G3800570","2001","Mercer, ND","North Dakota","380","Mercer","0570","0","0",8557
"G3800590","2001","Morton, ND","North Dakota","380","Morton","0590","0","0",25155
"G3800610","2001","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6563
"G3800630","2001","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3605
"G3800650","2001","Oliver, ND","North Dakota","380","Oliver","0650","0","0",1989
"G3800670","2001","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8378
"G3800690","2001","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4599
"G3800710","2001","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",11814
"G3800730","2001","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5865
"G3800750","2001","Renville, ND","North Dakota","380","Renville","0750","0","0",2528
"G3800770","2001","Richland, ND","North Dakota","380","Richland","0770","0","0",17633
"G3800790","2001","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13792
"G3800810","2001","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4345
"G3800830","2001","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1633
"G3800850","2001","Sioux, ND","North Dakota","380","Sioux","0850","0","0",4021
"G3800870","2001","Slope, ND","North Dakota","380","Slope","0870","0","0",756
"G3800890","2001","Stark, ND","North Dakota","380","Stark","0890","0","0",22315
"G3800910","2001","Steele, ND","North Dakota","380","Steele","0910","0","0",2183
"G3800930","2001","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",21574
"G3800950","2001","Towner, ND","North Dakota","380","Towner","0950","0","0",2777
"G3800970","2001","Traill, ND","North Dakota","380","Traill","0970","0","0",8361
"G3800990","2001","Walsh, ND","North Dakota","380","Walsh","0990","0","0",12132
"G3801010","2001","Ward, ND","North Dakota","380","Ward","1010","0","0",57615
"G3801030","2001","Wells, ND","North Dakota","380","Wells","1030","0","0",4893
"G3801050","2001","Williams, ND","North Dakota","380","Williams","1050","0","0",19475
"G3900010","2001","Adams, OH","Ohio","390","Adams","0010","0","0",27514
"G3900030","2001","Allen, OH","Ohio","390","Allen","0030","0","0",108200
"G3900050","2001","Ashland, OH","Ohio","390","Ashland","0050","0","0",52847
"G3900070","2001","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",102960
"G3900090","2001","Athens, OH","Ohio","390","Athens","0090","0","0",62708
"G3900110","2001","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46730
"G3900130","2001","Belmont, OH","Ohio","390","Belmont","0130","0","0",69480
"G3900150","2001","Brown, OH","Ohio","390","Brown","0150","0","0",42841
"G3900170","2001","Butler, OH","Ohio","390","Butler","0170","0","0",336964
