GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3101190","2006","Madison, NE","Nebraska","310","Madison","1190","0","0",35168
"G3101210","2006","Merrick, NE","Nebraska","310","Merrick","1210","0","0",7756
"G3101230","2006","Morrill, NE","Nebraska","310","Morrill","1230","0","0",4998
"G3101250","2006","Nance, NE","Nebraska","310","Nance","1250","0","0",3617
"G3101270","2006","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7115
"G3101290","2006","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",4585
"G3101310","2006","Otoe, NE","Nebraska","310","Otoe","1310","0","0",15525
"G3101330","2006","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",2711
"G3101350","2006","Perkins, NE","Nebraska","310","Perkins","1350","0","0",2945
"G3101370","2006","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9318
"G3101390","2006","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7366
"G3101410","2006","Platte, NE","Nebraska","310","Platte","1410","0","0",31356
"G3101430","2006","Polk, NE","Nebraska","310","Polk","1430","0","0",5191
"G3101450","2006","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",10869
"G3101470","2006","Richardson, NE","Nebraska","310","Richardson","1470","0","0",8519
"G3101490","2006","Rock, NE","Nebraska","310","Rock","1490","0","0",1521
"G3101510","2006","Saline, NE","Nebraska","310","Saline","1510","0","0",13786
"G3101530","2006","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",142467
"G3101550","2006","Saunders, NE","Nebraska","310","Saunders","1550","0","0",20057
"G3101570","2006","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",36153
"G3101590","2006","Seward, NE","Nebraska","310","Seward","1590","0","0",16680
"G3101610","2006","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",5476
"G3101630","2006","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3025
"G3101650","2006","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1364
"G3101670","2006","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6453
"G3101690","2006","Thayer, NE","Nebraska","310","Thayer","1690","0","0",5183
"G3101710","2006","Thomas, NE","Nebraska","310","Thomas","1710","0","0",603
"G3101730","2006","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7196
"G3101750","2006","Valley, NE","Nebraska","310","Valley","1750","0","0",4297
"G3101770","2006","Washington, NE","Nebraska","310","Washington","1770","0","0",19799
"G3101790","2006","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9531
"G3101810","2006","Webster, NE","Nebraska","310","Webster","1810","0","0",3624
"G3101830","2006","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",798
"G3101850","2006","York, NE","Nebraska","310","York","1850","0","0",14298
"G3200010","2006","Churchill, NV","Nevada","320","Churchill","0010","0","0",24618
"G3200030","2006","Clark, NV","Nevada","320","Clark","0030","0","0",1770676
"G3200050","2006","Douglas, NV","Nevada","320","Douglas","0050","0","0",45479
"G3200070","2006","Elko, NV","Nevada","320","Elko","0070","0","0",45639
"G3200090","2006","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",750
"G3200110","2006","Eureka, NV","Nevada","320","Eureka","0110","0","0",1465
"G3200130","2006","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",17236
"G3200150","2006","Lander, NV","Nevada","320","Lander","0150","0","0",4991
"G3200170","2006","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",4525
"G3200190","2006","Lyon, NV","Nevada","320","Lyon","0190","0","0",50284
"G3200210","2006","Mineral, NV","Nevada","320","Mineral","0210","0","0",4752
"G3200230","2006","Nye, NV","Nevada","320","Nye","0230","0","0",42269
"G3200270","2006","Pershing, NV","Nevada","320","Pershing","0270","0","0",6330
"G3200290","2006","Storey, NV","Nevada","320","Storey","0290","0","0",4076
"G3200310","2006","Washoe, NV","Nevada","320","Washoe","0310","0","0",397060
"G3200330","2006","White Pine, NV","Nevada","320","White Pine","0330","0","0",9063
"G3205100","2006","Carson City city, NV","Nevada","320","Carson City","5100","0","0",54983
"G3300010","2006","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",60962
"G3300030","2006","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",47086
"G3300050","2006","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",77260
"G3300070","2006","Coos, NH","New Hampshire","330","Coos","0070","0","0",32589
"G3300090","2006","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",85186
"G3300110","2006","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",400002
"G3300130","2006","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",147541
"G3300150","2006","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",295180
"G3300170","2006","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",120496
"G3300190","2006","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",42522
"G3400010","2006","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",269329
"G3400030","2006","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",888834
"G3400050","2006","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",447091
"G3400070","2006","Camden, NJ","New Jersey","340","Camden","0070","0","0",516461
"G3400090","2006","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",97538
"G3400110","2006","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",153926
"G3400130","2006","Essex, NJ","New Jersey","340","Essex","0130","0","0",775041
"G3400150","2006","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",281269
"G3400170","2006","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",595220
"G3400190","2006","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",128997
"G3400210","2006","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",363263
"G3400230","2006","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",778806
"G3400250","2006","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",641205
"G3400270","2006","Morris, NJ","New Jersey","340","Morris","0270","0","0",485658
"G3400290","2006","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",560952
"G3400310","2006","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",489796
"G3400330","2006","Salem, NJ","New Jersey","340","Salem","0330","0","0",65804
"G3400350","2006","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",318454
"G3400370","2006","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",151030
"G3400390","2006","Union, NJ","New Jersey","340","Union","0390","0","0",522279
"G3400410","2006","Warren, NJ","New Jersey","340","Warren","0410","0","0",109265
"G3500010","2006","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",618048
"G3500030","2006","Catron, NM","New Mexico","350","Catron","0030","0","0",3405
"G3500050","2006","Chaves, NM","New Mexico","350","Chaves","0050","0","0",61498
"G3500060","2006","Cibola, NM","New Mexico","350","Cibola","0060","0","0",26976
"G3500070","2006","Colfax, NM","New Mexico","350","Colfax","0070","0","0",13324
"G3500090","2006","Curry, NM","New Mexico","350","Curry","0090","0","0",45538
"G3500110","2006","De Baca, NM","New Mexico","350","De Baca","0110","0","0",1912
"G3500130","2006","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",193455
"G3500150","2006","Eddy, NM","New Mexico","350","Eddy","0150","0","0",50638
"G3500170","2006","Grant, NM","New Mexico","350","Grant","0170","0","0",29363
"G3500190","2006","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4395
"G3500210","2006","Harding, NM","New Mexico","350","Harding","0210","0","0",736
"G3500230","2006","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",4847
"G3500250","2006","Lea, NM","New Mexico","350","Lea","0250","0","0",56793
"G3500270","2006","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",20802
"G3500280","2006","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18673
"G3500290","2006","Luna, NM","New Mexico","350","Luna","0290","0","0",26427
"G3500310","2006","McKinley, NM","New Mexico","350","McKinley","0310","0","0",70457
"G3500330","2006","Mora, NM","New Mexico","350","Mora","0330","0","0",5048
"G3500350","2006","Otero, NM","New Mexico","350","Otero","0350","0","0",62539
"G3500370","2006","Quay, NM","New Mexico","350","Quay","0370","0","0",9004
"G3500390","2006","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",40652
"G3500410","2006","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18878
"G3500430","2006","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",111855
"G3500450","2006","San Juan, NM","New Mexico","350","San Juan","0450","0","0",121620
"G3500470","2006","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",28783
"G3500490","2006","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",140648
"G3500510","2006","Sierra, NM","New Mexico","350","Sierra","0510","0","0",12373
"G3500530","2006","Socorro, NM","New Mexico","350","Socorro","0530","0","0",18102
"G3500550","2006","Taos, NM","New Mexico","350","Taos","0550","0","0",31295
"G3500570","2006","Torrance, NM","New Mexico","350","Torrance","0570","0","0",16678
"G3500590","2006","Union, NM","New Mexico","350","Union","0590","0","0",3756
"G3500610","2006","Valencia, NM","New Mexico","350","Valencia","0610","0","0",69398
"G3600010","2006","Albany, NY","New York","360","Albany","0010","0","0",299183
"G3600030","2006","Allegany, NY","New York","360","Allegany","0030","0","0",49640
"G3600050","2006","Bronx, NY","New York","360","Bronx","0050","0","0",1371353
"G3600070","2006","Broome, NY","New York","360","Broome","0070","0","0",195942
"G3600090","2006","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",80662
"G3600110","2006","Cayuga, NY","New York","360","Cayuga","0110","0","0",80339
"G3600130","2006","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",134336
"G3600150","2006","Chemung, NY","New York","360","Chemung","0150","0","0",88089
"G3600170","2006","Chenango, NY","New York","360","Chenango","0170","0","0",51075
"G3600190","2006","Clinton, NY","New York","360","Clinton","0190","0","0",81962
"G3600210","2006","Columbia, NY","New York","360","Columbia","0210","0","0",62469
"G3600230","2006","Cortland, NY","New York","360","Cortland","0230","0","0",48374
"G3600250","2006","Delaware, NY","New York","360","Delaware","0250","0","0",46467
"G3600270","2006","Dutchess, NY","New York","360","Dutchess","0270","0","0",291897
"G3600290","2006","Erie, NY","New York","360","Erie","0290","0","0",917209
"G3600310","2006","Essex, NY","New York","360","Essex","0310","0","0",38189
"G3600330","2006","Franklin, NY","New York","360","Franklin","0330","0","0",50350
"G3600350","2006","Fulton, NY","New York","360","Fulton","0350","0","0",54885
"G3600370","2006","Genesee, NY","New York","360","Genesee","0370","0","0",58374
"G3600390","2006","Greene, NY","New York","360","Greene","0390","0","0",49134
"G3600410","2006","Hamilton, NY","New York","360","Hamilton","0410","0","0",5072
"G3600430","2006","Herkimer, NY","New York","360","Herkimer","0430","0","0",62450
"G3600450","2006","Jefferson, NY","New York","360","Jefferson","0450","0","0",117162
"G3600470","2006","Kings, NY","New York","360","Kings","0470","0","0",2523047
"G3600490","2006","Lewis, NY","New York","360","Lewis","0490","0","0",26367
"G3600510","2006","Livingston, NY","New York","360","Livingston","0510","0","0",63278
"G3600530","2006","Madison, NY","New York","360","Madison","0530","0","0",69630
"G3600550","2006","Monroe, NY","New York","360","Monroe","0550","0","0",731983
"G3600570","2006","Montgomery, NY","New York","360","Montgomery","0570","0","0",48797
"G3600590","2006","Nassau, NY","New York","360","Nassau","0590","0","0",1353766
"G3600610","2006","New York, NY","New York","360","New York","0610","0","0",1612630
"G3600630","2006","Niagara, NY","New York","360","Niagara","0630","0","0",214780
"G3600650","2006","Oneida, NY","New York","360","Oneida","0650","0","0",231595
"G3600670","2006","Onondaga, NY","New York","360","Onondaga","0670","0","0",453647
"G3600690","2006","Ontario, NY","New York","360","Ontario","0690","0","0",103334
"G3600710","2006","Orange, NY","New York","360","Orange","0710","0","0",373639
"G3600730","2006","Orleans, NY","New York","360","Orleans","0730","0","0",42517
"G3600750","2006","Oswego, NY","New York","360","Oswego","0750","0","0",121595
"G3600770","2006","Otsego, NY","New York","360","Otsego","0770","0","0",62345
"G3600790","2006","Putnam, NY","New York","360","Putnam","0790","0","0",99133
"G3600810","2006","Queens, NY","New York","360","Queens","0810","0","0",2264661
"G3600830","2006","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",154601
"G3600850","2006","Richmond, NY","New York","360","Richmond","0850","0","0",478876
"G3600870","2006","Rockland, NY","New York","360","Rockland","0870","0","0",295927
"G3600890","2006","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",109906
"G3600910","2006","Saratoga, NY","New York","360","Saratoga","0910","0","0",214552
"G3600930","2006","Schenectady, NY","New York","360","Schenectady","0930","0","0",150055
"G3600950","2006","Schoharie, NY","New York","360","Schoharie","0950","0","0",31900
"G3600970","2006","Schuyler, NY","New York","360","Schuyler","0970","0","0",18997
"G3600990","2006","Seneca, NY","New York","360","Seneca","0990","0","0",34180
"G3601010","2006","Steuben, NY","New York","360","Steuben","1010","0","0",96844
"G3601030","2006","Suffolk, NY","New York","360","Suffolk","1030","0","0",1508192
"G3601050","2006","Sullivan, NY","New York","360","Sullivan","1050","0","0",75911
"G3601070","2006","Tioga, NY","New York","360","Tioga","1070","0","0",50498
"G3601090","2006","Tompkins, NY","New York","360","Tompkins","1090","0","0",100067
"G3601110","2006","Ulster, NY","New York","360","Ulster","1110","0","0",181652
"G3601130","2006","Warren, NY","New York","360","Warren","1130","0","0",65724
"G3601150","2006","Washington, NY","New York","360","Washington","1150","0","0",62292
"G3601170","2006","Wayne, NY","New York","360","Wayne","1170","0","0",91745
"G3601190","2006","Westchester, NY","New York","360","Westchester","1190","0","0",947199
"G3601210","2006","Wyoming, NY","New York","360","Wyoming","1210","0","0",42065
"G3601230","2006","Yates, NY","New York","360","Yates","1230","0","0",24488
"G3700010","2006","Alamance, NC","North Carolina","370","Alamance","0010","0","0",141492
"G3700030","2006","Alexander, NC","North Carolina","370","Alexander","0030","0","0",35930
"G3700050","2006","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10799
"G3700070","2006","Anson, NC","North Carolina","370","Anson","0070","0","0",25314
"G3700090","2006","Ashe, NC","North Carolina","370","Ashe","0090","0","0",25258
"G3700110","2006","Avery, NC","North Carolina","370","Avery","0110","0","0",17979
"G3700130","2006","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",45712
"G3700150","2006","Bertie, NC","North Carolina","370","Bertie","0150","0","0",18657
"G3700170","2006","Bladen, NC","North Carolina","370","Bladen","0170","0","0",32369
"G3700190","2006","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",93874
"G3700210","2006","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",222528
"G3700230","2006","Burke, NC","North Carolina","370","Burke","0230","0","0",88659
"G3700250","2006","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",155130
"G3700270","2006","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",78994
"G3700290","2006","Camden, NC","North Carolina","370","Camden","0290","0","0",9188
"G3700310","2006","Carteret, NC","North Carolina","370","Carteret","0310","0","0",63202
"G3700330","2006","Caswell, NC","North Carolina","370","Caswell","0330","0","0",23390
"G3700350","2006","Catawba, NC","North Carolina","370","Catawba","0350","0","0",152648
"G3700370","2006","Chatham, NC","North Carolina","370","Chatham","0370","0","0",59561
"G3700390","2006","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",26091
"G3700410","2006","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14521
"G3700430","2006","Clay, NC","North Carolina","370","Clay","0430","0","0",9997
"G3700450","2006","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",97535
"G3700470","2006","Columbus, NC","North Carolina","370","Columbus","0470","0","0",53969
"G3700490","2006","Craven, NC","North Carolina","370","Craven","0490","0","0",96107
"G3700510","2006","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",306984
"G3700530","2006","Currituck, NC","North Carolina","370","Currituck","0530","0","0",23446
"G3700550","2006","Dare, NC","North Carolina","370","Dare","0550","0","0",33754
"G3700570","2006","Davidson, NC","North Carolina","370","Davidson","0570","0","0",154494
"G3700590","2006","Davie, NC","North Carolina","370","Davie","0590","0","0",39583
"G3700610","2006","Duplin, NC","North Carolina","370","Duplin","0610","0","0",52187
"G3700630","2006","Durham, NC","North Carolina","370","Durham","0630","0","0",248857
"G3700650","2006","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",53106
"G3700670","2006","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",330926
"G3700690","2006","Franklin, NC","North Carolina","370","Franklin","0690","0","0",55315
"G3700710","2006","Gaston, NC","North Carolina","370","Gaston","0710","0","0",197579
"G3700730","2006","Gates, NC","North Carolina","370","Gates","0730","0","0",11402
"G3700750","2006","Graham, NC","North Carolina","370","Graham","0750","0","0",7932
"G3700770","2006","Granville, NC","North Carolina","370","Granville","0770","0","0",54017
"G3700790","2006","Greene, NC","North Carolina","370","Greene","0790","0","0",20250
"G3700810","2006","Guilford, NC","North Carolina","370","Guilford","0810","0","0",454351
"G3700830","2006","Halifax, NC","North Carolina","370","Halifax","0830","0","0",55169
"G3700850","2006","Harnett, NC","North Carolina","370","Harnett","0850","0","0",105301
"G3700870","2006","Haywood, NC","North Carolina","370","Haywood","0870","0","0",56093
"G3700890","2006","Henderson, NC","North Carolina","370","Henderson","0890","0","0",98279
"G3700910","2006","Hertford, NC","North Carolina","370","Hertford","0910","0","0",23169
"G3700930","2006","Hoke, NC","North Carolina","370","Hoke","0930","0","0",41069
"G3700950","2006","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5237
"G3700970","2006","Iredell, NC","North Carolina","370","Iredell","0970","0","0",145890
"G3700990","2006","Jackson, NC","North Carolina","370","Jackson","0990","0","0",36271
"G3701010","2006","Johnston, NC","North Carolina","370","Johnston","1010","0","0",150586
"G3701030","2006","Jones, NC","North Carolina","370","Jones","1030","0","0",10012
"G3701050","2006","Lee, NC","North Carolina","370","Lee","1050","0","0",56729
"G3701070","2006","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",57009
"G3701090","2006","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",70964
"G3701110","2006","McDowell, NC","North Carolina","370","McDowell","1110","0","0",43210
"G3701130","2006","Macon, NC","North Carolina","370","Macon","1130","0","0",32159
"G3701150","2006","Madison, NC","North Carolina","370","Madison","1150","0","0",20085
"G3701170","2006","Martin, NC","North Carolina","370","Martin","1170","0","0",23886
"G3701190","2006","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",832078
"G3701210","2006","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15665
"G3701230","2006","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",27180
"G3701250","2006","Moore, NC","North Carolina","370","Moore","1250","0","0",82358
"G3701270","2006","Nash, NC","North Carolina","370","Nash","1270","0","0",91269
"G3701290","2006","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",186938
"G3701310","2006","Northampton, NC","North Carolina","370","Northampton","1310","0","0",20828
"G3701330","2006","Onslow, NC","North Carolina","370","Onslow","1330","0","0",160896
"G3701350","2006","Orange, NC","North Carolina","370","Orange","1350","0","0",121664
"G3701370","2006","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12529
"G3701390","2006","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",39471
"G3701410","2006","Pender, NC","North Carolina","370","Pender","1410","0","0",47777
"G3701430","2006","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",12106
"G3701450","2006","Person, NC","North Carolina","370","Person","1450","0","0",37052
"G3701470","2006","Pitt, NC","North Carolina","370","Pitt","1470","0","0",148167
"G3701490","2006","Polk, NC","North Carolina","370","Polk","1490","0","0",18909
"G3701510","2006","Randolph, NC","North Carolina","370","Randolph","1510","0","0",138226
"G3701530","2006","Richmond, NC","North Carolina","370","Richmond","1530","0","0",45814
"G3701550","2006","Robeson, NC","North Carolina","370","Robeson","1550","0","0",126698
"G3701570","2006","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",91981
"G3701590","2006","Rowan, NC","North Carolina","370","Rowan","1590","0","0",135181
"G3701610","2006","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",62909
"G3701630","2006","Sampson, NC","North Carolina","370","Sampson","1630","0","0",62800
"G3701650","2006","Scotland, NC","North Carolina","370","Scotland","1650","0","0",36253
"G3701670","2006","Stanly, NC","North Carolina","370","Stanly","1670","0","0",58563
"G3701690","2006","Stokes, NC","North Carolina","370","Stokes","1690","0","0",45699
"G3701710","2006","Surry, NC","North Carolina","370","Surry","1710","0","0",71979
"G3701730","2006","Swain, NC","North Carolina","370","Swain","1730","0","0",13472
"G3701750","2006","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",29658
"G3701770","2006","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",4115
"G3701790","2006","Union, NC","North Carolina","370","Union","1790","0","0",171760
"G3701810","2006","Vance, NC","North Carolina","370","Vance","1810","0","0",42980
"G3701830","2006","Wake, NC","North Carolina","370","Wake","1830","0","0",791214
"G3701850","2006","Warren, NC","North Carolina","370","Warren","1850","0","0",19456
"G3701870","2006","Washington, NC","North Carolina","370","Washington","1870","0","0",13002
"G3701890","2006","Watauga, NC","North Carolina","370","Watauga","1890","0","0",44138
"G3701910","2006","Wayne, NC","North Carolina","370","Wayne","1910","0","0",112603
"G3701930","2006","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",66470
"G3701950","2006","Wilson, NC","North Carolina","370","Wilson","1950","0","0",75659
"G3701970","2006","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",37514
"G3701990","2006","Yancey, NC","North Carolina","370","Yancey","1990","0","0",18107
"G3800010","2006","Adams, ND","North Dakota","380","Adams","0010","0","0",2284
"G3800030","2006","Barnes, ND","North Dakota","380","Barnes","0030","0","0",10859
"G3800050","2006","Benson, ND","North Dakota","380","Benson","0050","0","0",6920
"G3800070","2006","Billings, ND","North Dakota","380","Billings","0070","0","0",773
"G3800090","2006","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",6487
"G3800110","2006","Bowman, ND","North Dakota","380","Bowman","0110","0","0",2936
"G3800130","2006","Burke, ND","North Dakota","380","Burke","0130","0","0",1903
"G3800150","2006","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",75636
"G3800170","2006","Cass, ND","North Dakota","380","Cass","0170","0","0",134882
"G3800190","2006","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",4048
"G3800210","2006","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5377
"G3800230","2006","Divide, ND","North Dakota","380","Divide","0230","0","0",2043
"G3800250","2006","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3307
"G3800270","2006","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2453
"G3800290","2006","Emmons, ND","North Dakota","380","Emmons","0290","0","0",3608
"G3800310","2006","Foster, ND","North Dakota","380","Foster","0310","0","0",3527
"G3800330","2006","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",1664
"G3800350","2006","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",67036
"G3800370","2006","Grant, ND","North Dakota","380","Grant","0370","0","0",2502
"G3800390","2006","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2421
"G3800410","2006","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2479
"G3800430","2006","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2379
"G3800450","2006","LaMoure, ND","North Dakota","380","LaMoure","0450","0","0",4177
"G3800470","2006","Logan, ND","North Dakota","380","Logan","0470","0","0",1962
"G3800490","2006","McHenry, ND","North Dakota","380","McHenry","0490","0","0",5363
"G3800510","2006","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",2874
"G3800530","2006","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5537
"G3800550","2006","McLean, ND","North Dakota","380","McLean","0550","0","0",8342
"G3800570","2006","Mercer, ND","North Dakota","380","Mercer","0570","0","0",7978
"G3800590","2006","Morton, ND","North Dakota","380","Morton","0590","0","0",25519
"G3800610","2006","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6376
"G3800630","2006","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3255
"G3800650","2006","Oliver, ND","North Dakota","380","Oliver","0650","0","0",1749
"G3800670","2006","Pembina, ND","North Dakota","380","Pembina","0670","0","0",7744
"G3800690","2006","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4158
"G3800710","2006","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",11213
"G3800730","2006","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5675
"G3800750","2006","Renville, ND","North Dakota","380","Renville","0750","0","0",2372
"G3800770","2006","Richland, ND","North Dakota","380","Richland","0770","0","0",16756
"G3800790","2006","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13563
"G3800810","2006","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4133
"G3800830","2006","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1369
"G3800850","2006","Sioux, ND","North Dakota","380","Sioux","0850","0","0",4184
"G3800870","2006","Slope, ND","North Dakota","380","Slope","0870","0","0",689
"G3800890","2006","Stark, ND","North Dakota","380","Stark","0890","0","0",22110
"G3800910","2006","Steele, ND","North Dakota","380","Steele","0910","0","0",1906
"G3800930","2006","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",20736
"G3800950","2006","Towner, ND","North Dakota","380","Towner","0950","0","0",2387
"G3800970","2006","Traill, ND","North Dakota","380","Traill","0970","0","0",7984
"G3800990","2006","Walsh, ND","North Dakota","380","Walsh","0990","0","0",11208
"G3801010","2006","Ward, ND","North Dakota","380","Ward","1010","0","0",56028
"G3801030","2006","Wells, ND","North Dakota","380","Wells","1030","0","0",4338
"G3801050","2006","Williams, ND","North Dakota","380","Williams","1050","0","0",19244
"G3900010","2006","Adams, OH","Ohio","390","Adams","0010","0","0",28195
"G3900030","2006","Allen, OH","Ohio","390","Allen","0030","0","0",105202
"G3900050","2006","Ashland, OH","Ohio","390","Ashland","0050","0","0",54327
"G3900070","2006","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",101471
"G3900090","2006","Athens, OH","Ohio","390","Athens","0090","0","0",63193
"G3900110","2006","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46392
"G3900130","2006","Belmont, OH","Ohio","390","Belmont","0130","0","0",68567
"G3900150","2006","Brown, OH","Ohio","390","Brown","0150","0","0",43715
"G3900170","2006","Butler, OH","Ohio","390","Butler","0170","0","0",353486
"G3900190","2006","Carroll, OH","Ohio","390","Carroll","0190","0","0",28781
"G3900210","2006","Champaign, OH","Ohio","390","Champaign","0210","0","0",39435
"G3900230","2006","Clark, OH","Ohio","390","Clark","0230","0","0",140966
"G3900250","2006","Clermont, OH","Ohio","390","Clermont","0250","0","0",191703
"G3900270","2006","Clinton, OH","Ohio","390","Clinton","0270","0","0",42828
"G3900290","2006","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",109191
"G3900310","2006","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36495
"G3900330","2006","Crawford, OH","Ohio","390","Crawford","0330","0","0",44470
"G3900350","2006","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1307936
"G3900370","2006","Darke, OH","Ohio","390","Darke","0370","0","0",52301
"G3900390","2006","Defiance, OH","Ohio","390","Defiance","0390","0","0",38717
"G3900410","2006","Delaware, OH","Ohio","390","Delaware","0410","0","0",155315
"G3900430","2006","Erie, OH","Ohio","390","Erie","0430","0","0",77423
