GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4800130","2003","Atascosa, TX","Texas","480","Atascosa","0130","0","0",41749
"G4800150","2003","Austin, TX","Texas","480","Austin","0150","0","0",25221
"G4800170","2003","Bailey, TX","Texas","480","Bailey","0170","0","0",6616
"G4800190","2003","Bandera, TX","Texas","480","Bandera","0190","0","0",19413
"G4800210","2003","Bastrop, TX","Texas","480","Bastrop","0210","0","0",66848
"G4800230","2003","Baylor, TX","Texas","480","Baylor","0230","0","0",3929
"G4800250","2003","Bee, TX","Texas","480","Bee","0250","0","0",33193
"G4800270","2003","Bell, TX","Texas","480","Bell","0270","0","0",249181
"G4800290","2003","Bexar, TX","Texas","480","Bexar","0290","0","0",1467124
"G4800310","2003","Blanco, TX","Texas","480","Blanco","0310","0","0",8867
"G4800330","2003","Borden, TX","Texas","480","Borden","0330","0","0",679
"G4800350","2003","Bosque, TX","Texas","480","Bosque","0350","0","0",17811
"G4800370","2003","Bowie, TX","Texas","480","Bowie","0370","0","0",89735
"G4800390","2003","Brazoria, TX","Texas","480","Brazoria","0390","0","0",263621
"G4800410","2003","Brazos, TX","Texas","480","Brazos","0410","0","0",155126
"G4800430","2003","Brewster, TX","Texas","480","Brewster","0430","0","0",9273
"G4800450","2003","Briscoe, TX","Texas","480","Briscoe","0450","0","0",1684
"G4800470","2003","Brooks, TX","Texas","480","Brooks","0470","0","0",7749
"G4800490","2003","Brown, TX","Texas","480","Brown","0490","0","0",38001
"G4800510","2003","Burleson, TX","Texas","480","Burleson","0510","0","0",16952
"G4800530","2003","Burnet, TX","Texas","480","Burnet","0530","0","0",38818
"G4800550","2003","Caldwell, TX","Texas","480","Caldwell","0550","0","0",35554
"G4800570","2003","Calhoun, TX","Texas","480","Calhoun","0570","0","0",20435
"G4800590","2003","Callahan, TX","Texas","480","Callahan","0590","0","0",13096
"G4800610","2003","Cameron, TX","Texas","480","Cameron","0610","0","0",362372
"G4800630","2003","Camp, TX","Texas","480","Camp","0630","0","0",11773
"G4800650","2003","Carson, TX","Texas","480","Carson","0650","0","0",6532
"G4800670","2003","Cass, TX","Texas","480","Cass","0670","0","0",30042
"G4800690","2003","Castro, TX","Texas","480","Castro","0690","0","0",7877
"G4800710","2003","Chambers, TX","Texas","480","Chambers","0710","0","0",27558
"G4800730","2003","Cherokee, TX","Texas","480","Cherokee","0730","0","0",47645
"G4800750","2003","Childress, TX","Texas","480","Childress","0750","0","0",7627
"G4800770","2003","Clay, TX","Texas","480","Clay","0770","0","0",11320
"G4800790","2003","Cochran, TX","Texas","480","Cochran","0790","0","0",3478
"G4800810","2003","Coke, TX","Texas","480","Coke","0810","0","0",3762
"G4800830","2003","Coleman, TX","Texas","480","Coleman","0830","0","0",8784
"G4800850","2003","Collin, TX","Texas","480","Collin","0850","0","0",597307
"G4800870","2003","Collingsworth, TX","Texas","480","Collingsworth","0870","0","0",3068
"G4800890","2003","Colorado, TX","Texas","480","Colorado","0890","0","0",20696
"G4800910","2003","Comal, TX","Texas","480","Comal","0910","0","0",87777
"G4800930","2003","Comanche, TX","Texas","480","Comanche","0930","0","0",13554
"G4800950","2003","Concho, TX","Texas","480","Concho","0950","0","0",3799
"G4800970","2003","Cooke, TX","Texas","480","Cooke","0970","0","0",38084
"G4800990","2003","Coryell, TX","Texas","480","Coryell","0990","0","0",75468
"G4801010","2003","Cottle, TX","Texas","480","Cottle","1010","0","0",1755
"G4801030","2003","Crane, TX","Texas","480","Crane","1030","0","0",3861
"G4801050","2003","Crockett, TX","Texas","480","Crockett","1050","0","0",3923
"G4801070","2003","Crosby, TX","Texas","480","Crosby","1070","0","0",6757
"G4801090","2003","Culberson, TX","Texas","480","Culberson","1090","0","0",2777
"G4801110","2003","Dallam, TX","Texas","480","Dallam","1110","0","0",6123
"G4801130","2003","Dallas, TX","Texas","480","Dallas","1130","0","0",2281750
"G4801150","2003","Dawson, TX","Texas","480","Dawson","1150","0","0",14532
"G4801170","2003","Deaf Smith, TX","Texas","480","Deaf Smith","1170","0","0",18399
"G4801190","2003","Delta, TX","Texas","480","Delta","1190","0","0",5390
"G4801210","2003","Denton, TX","Texas","480","Denton","1210","0","0",510616
"G4801230","2003","DeWitt, TX","Texas","480","DeWitt","1230","0","0",20174
"G4801250","2003","Dickens, TX","Texas","480","Dickens","1250","0","0",2696
"G4801270","2003","Dimmit, TX","Texas","480","Dimmit","1270","0","0",10314
"G4801290","2003","Donley, TX","Texas","480","Donley","1290","0","0",3934
"G4801310","2003","Duval, TX","Texas","480","Duval","1310","0","0",12691
"G4801330","2003","Eastland, TX","Texas","480","Eastland","1330","0","0",18305
"G4801350","2003","Ector, TX","Texas","480","Ector","1350","0","0",123034
"G4801370","2003","Edwards, TX","Texas","480","Edwards","1370","0","0",2038
"G4801390","2003","Ellis, TX","Texas","480","Ellis","1390","0","0",124795
"G4801410","2003","El Paso, TX","Texas","480","El Paso","1410","0","0",702609
"G4801430","2003","Erath, TX","Texas","480","Erath","1430","0","0",33384
"G4801450","2003","Falls, TX","Texas","480","Falls","1450","0","0",17926
"G4801470","2003","Fannin, TX","Texas","480","Fannin","1470","0","0",32368
"G4801490","2003","Fayette, TX","Texas","480","Fayette","1490","0","0",22386
"G4801510","2003","Fisher, TX","Texas","480","Fisher","1510","0","0",4189
"G4801530","2003","Floyd, TX","Texas","480","Floyd","1530","0","0",7490
"G4801550","2003","Foard, TX","Texas","480","Foard","1550","0","0",1549
"G4801570","2003","Fort Bend, TX","Texas","480","Fort Bend","1570","0","0",419995
"G4801590","2003","Franklin, TX","Texas","480","Franklin","1590","0","0",9880
"G4801610","2003","Freestone, TX","Texas","480","Freestone","1610","0","0",18536
"G4801630","2003","Frio, TX","Texas","480","Frio","1630","0","0",16343
"G4801650","2003","Gaines, TX","Texas","480","Gaines","1650","0","0",14430
"G4801670","2003","Galveston, TX","Texas","480","Galveston","1670","0","0",266741
"G4801690","2003","Garza, TX","Texas","480","Garza","1690","0","0",5039
"G4801710","2003","Gillespie, TX","Texas","480","Gillespie","1710","0","0",22220
"G4801730","2003","Glasscock, TX","Texas","480","Glasscock","1730","0","0",1351
"G4801750","2003","Goliad, TX","Texas","480","Goliad","1750","0","0",7150
"G4801770","2003","Gonzales, TX","Texas","480","Gonzales","1770","0","0",19019
"G4801790","2003","Gray, TX","Texas","480","Gray","1790","0","0",21653
"G4801810","2003","Grayson, TX","Texas","480","Grayson","1810","0","0",115024
"G4801830","2003","Gregg, TX","Texas","480","Gregg","1830","0","0",114154
"G4801850","2003","Grimes, TX","Texas","480","Grimes","1850","0","0",25018
"G4801870","2003","Guadalupe, TX","Texas","480","Guadalupe","1870","0","0",96979
"G4801890","2003","Hale, TX","Texas","480","Hale","1890","0","0",35594
"G4801910","2003","Hall, TX","Texas","480","Hall","1910","0","0",3762
"G4801930","2003","Hamilton, TX","Texas","480","Hamilton","1930","0","0",8136
"G4801950","2003","Hansford, TX","Texas","480","Hansford","1950","0","0",5224
"G4801970","2003","Hardeman, TX","Texas","480","Hardeman","1970","0","0",4468
"G4801990","2003","Hardin, TX","Texas","480","Hardin","1990","0","0",49604
"G4802010","2003","Harris, TX","Texas","480","Harris","2010","0","0",3593007
"G4802030","2003","Harrison, TX","Texas","480","Harrison","2030","0","0",62239
"G4802050","2003","Hartley, TX","Texas","480","Hartley","2050","0","0",5509
"G4802070","2003","Haskell, TX","Texas","480","Haskell","2070","0","0",5711
"G4802090","2003","Hays, TX","Texas","480","Hays","2090","0","0",115891
"G4802110","2003","Hemphill, TX","Texas","480","Hemphill","2110","0","0",3326
"G4802130","2003","Henderson, TX","Texas","480","Henderson","2130","0","0",77384
"G4802150","2003","Hidalgo, TX","Texas","480","Hidalgo","2150","0","0",635389
"G4802170","2003","Hill, TX","Texas","480","Hill","2170","0","0",34467
"G4802190","2003","Hockley, TX","Texas","480","Hockley","2190","0","0",22848
"G4802210","2003","Hood, TX","Texas","480","Hood","2210","0","0",45252
"G4802230","2003","Hopkins, TX","Texas","480","Hopkins","2230","0","0",32659
"G4802250","2003","Houston, TX","Texas","480","Houston","2250","0","0",23169
"G4802270","2003","Howard, TX","Texas","480","Howard","2270","0","0",32926
"G4802290","2003","Hudspeth, TX","Texas","480","Hudspeth","2290","0","0",3257
"G4802310","2003","Hunt, TX","Texas","480","Hunt","2310","0","0",80505
"G4802330","2003","Hutchinson, TX","Texas","480","Hutchinson","2330","0","0",22884
"G4802350","2003","Irion, TX","Texas","480","Irion","2350","0","0",1762
"G4802370","2003","Jack, TX","Texas","480","Jack","2370","0","0",8950
"G4802390","2003","Jackson, TX","Texas","480","Jackson","2390","0","0",14324
"G4802410","2003","Jasper, TX","Texas","480","Jasper","2410","0","0",35595
"G4802430","2003","Jeff Davis, TX","Texas","480","Jeff Davis","2430","0","0",2245
"G4802450","2003","Jefferson, TX","Texas","480","Jefferson","2450","0","0",248742
"G4802470","2003","Jim Hogg, TX","Texas","480","Jim Hogg","2470","0","0",5034
"G4802490","2003","Jim Wells, TX","Texas","480","Jim Wells","2490","0","0",40472
"G4802510","2003","Johnson, TX","Texas","480","Johnson","2510","0","0",139650
"G4802530","2003","Jones, TX","Texas","480","Jones","2530","0","0",20207
"G4802550","2003","Karnes, TX","Texas","480","Karnes","2550","0","0",15362
"G4802570","2003","Kaufman, TX","Texas","480","Kaufman","2570","0","0",82175
"G4802590","2003","Kendall, TX","Texas","480","Kendall","2590","0","0",26357
"G4802610","2003","Kenedy, TX","Texas","480","Kenedy","2610","0","0",404
"G4802630","2003","Kent, TX","Texas","480","Kent","2630","0","0",781
"G4802650","2003","Kerr, TX","Texas","480","Kerr","2650","0","0",45161
"G4802670","2003","Kimble, TX","Texas","480","Kimble","2670","0","0",4524
"G4802690","2003","King, TX","Texas","480","King","2690","0","0",324
"G4802710","2003","Kinney, TX","Texas","480","Kinney","2710","0","0",3335
"G4802730","2003","Kleberg, TX","Texas","480","Kleberg","2730","0","0",31173
"G4802750","2003","Knox, TX","Texas","480","Knox","2750","0","0",3955
"G4802770","2003","Lamar, TX","Texas","480","Lamar","2770","0","0",49545
"G4802790","2003","Lamb, TX","Texas","480","Lamb","2790","0","0",14672
"G4802810","2003","Lampasas, TX","Texas","480","Lampasas","2810","0","0",19306
"G4802830","2003","La Salle, TX","Texas","480","La Salle","2830","0","0",5893
"G4802850","2003","Lavaca, TX","Texas","480","Lavaca","2850","0","0",18999
"G4802870","2003","Lee, TX","Texas","480","Lee","2870","0","0",16473
"G4802890","2003","Leon, TX","Texas","480","Leon","2890","0","0",16029
"G4802910","2003","Liberty, TX","Texas","480","Liberty","2910","0","0",74105
"G4802930","2003","Limestone, TX","Texas","480","Limestone","2930","0","0",22554
"G4802950","2003","Lipscomb, TX","Texas","480","Lipscomb","2950","0","0",3099
"G4802970","2003","Live Oak, TX","Texas","480","Live Oak","2970","0","0",11837
"G4802990","2003","Llano, TX","Texas","480","Llano","2990","0","0",18088
"G4803010","2003","Loving, TX","Texas","480","Loving","3010","0","0",63
"G4803030","2003","Lubbock, TX","Texas","480","Lubbock","3030","0","0",250016
"G4803050","2003","Lynn, TX","Texas","480","Lynn","3050","0","0",6223
"G4803070","2003","McCulloch, TX","Texas","480","McCulloch","3070","0","0",7943
"G4803090","2003","McLennan, TX","Texas","480","McLennan","3090","0","0",219563
"G4803110","2003","McMullen, TX","Texas","480","McMullen","3110","0","0",882
"G4803130","2003","Madison, TX","Texas","480","Madison","3130","0","0",13019
"G4803150","2003","Marion, TX","Texas","480","Marion","3150","0","0",11109
"G4803170","2003","Martin, TX","Texas","480","Martin","3170","0","0",4545
"G4803190","2003","Mason, TX","Texas","480","Mason","3190","0","0",3775
"G4803210","2003","Matagorda, TX","Texas","480","Matagorda","3210","0","0",38251
"G4803230","2003","Maverick, TX","Texas","480","Maverick","3230","0","0",49873
"G4803250","2003","Medina, TX","Texas","480","Medina","3250","0","0",41581
"G4803270","2003","Menard, TX","Texas","480","Menard","3270","0","0",2330
"G4803290","2003","Midland, TX","Texas","480","Midland","3290","0","0",118866
"G4803310","2003","Milam, TX","Texas","480","Milam","3310","0","0",25021
"G4803330","2003","Mills, TX","Texas","480","Mills","3330","0","0",5058
"G4803350","2003","Mitchell, TX","Texas","480","Mitchell","3350","0","0",9443
"G4803370","2003","Montague, TX","Texas","480","Montague","3370","0","0",19442
"G4803390","2003","Montgomery, TX","Texas","480","Montgomery","3390","0","0",344651
"G4803410","2003","Moore, TX","Texas","480","Moore","3410","0","0",20198
"G4803430","2003","Morris, TX","Texas","480","Morris","3430","0","0",13210
"G4803450","2003","Motley, TX","Texas","480","Motley","3450","0","0",1318
"G4803470","2003","Nacogdoches, TX","Texas","480","Nacogdoches","3470","0","0",59537
"G4803490","2003","Navarro, TX","Texas","480","Navarro","3490","0","0",47361
"G4803510","2003","Newton, TX","Texas","480","Newton","3510","0","0",14845
"G4803530","2003","Nolan, TX","Texas","480","Nolan","3530","0","0",15155
"G4803550","2003","Nueces, TX","Texas","480","Nueces","3550","0","0",315051
"G4803570","2003","Ochiltree, TX","Texas","480","Ochiltree","3570","0","0",8961
"G4803590","2003","Oldham, TX","Texas","480","Oldham","3590","0","0",2168
"G4803610","2003","Orange, TX","Texas","480","Orange","3610","0","0",84529
"G4803630","2003","Palo Pinto, TX","Texas","480","Palo Pinto","3630","0","0",27337
"G4803650","2003","Panola, TX","Texas","480","Panola","3650","0","0",22855
"G4803670","2003","Parker, TX","Texas","480","Parker","3670","0","0",97730
"G4803690","2003","Parmer, TX","Texas","480","Parmer","3690","0","0",9893
"G4803710","2003","Pecos, TX","Texas","480","Pecos","3710","0","0",16011
"G4803730","2003","Polk, TX","Texas","480","Polk","3730","0","0",45514
"G4803750","2003","Potter, TX","Texas","480","Potter","3750","0","0",117642
"G4803770","2003","Presidio, TX","Texas","480","Presidio","3770","0","0",7605
"G4803790","2003","Rains, TX","Texas","480","Rains","3790","0","0",10846
"G4803810","2003","Randall, TX","Texas","480","Randall","3810","0","0",107287
"G4803830","2003","Reagan, TX","Texas","480","Reagan","3830","0","0",3073
"G4803850","2003","Real, TX","Texas","480","Real","3850","0","0",3028
"G4803870","2003","Red River, TX","Texas","480","Red River","3870","0","0",13735
"G4803890","2003","Reeves, TX","Texas","480","Reeves","3890","0","0",12201
"G4803910","2003","Refugio, TX","Texas","480","Refugio","3910","0","0",7579
"G4803930","2003","Roberts, TX","Texas","480","Roberts","3930","0","0",823
"G4803950","2003","Robertson, TX","Texas","480","Robertson","3950","0","0",15963
"G4803970","2003","Rockwall, TX","Texas","480","Rockwall","3970","0","0",54724
"G4803990","2003","Runnels, TX","Texas","480","Runnels","3990","0","0",10933
"G4804010","2003","Rusk, TX","Texas","480","Rusk","4010","0","0",47660
"G4804030","2003","Sabine, TX","Texas","480","Sabine","4030","0","0",10419
"G4804050","2003","San Augustine, TX","Texas","480","San Augustine","4050","0","0",8886
"G4804070","2003","San Jacinto, TX","Texas","480","San Jacinto","4070","0","0",23921
"G4804090","2003","San Patricio, TX","Texas","480","San Patricio","4090","0","0",67510
"G4804110","2003","San Saba, TX","Texas","480","San Saba","4110","0","0",6047
"G4804130","2003","Schleicher, TX","Texas","480","Schleicher","4130","0","0",2790
"G4804150","2003","Scurry, TX","Texas","480","Scurry","4150","0","0",15998
"G4804170","2003","Shackelford, TX","Texas","480","Shackelford","4170","0","0",3286
"G4804190","2003","Shelby, TX","Texas","480","Shelby","4190","0","0",25910
"G4804210","2003","Sherman, TX","Texas","480","Sherman","4210","0","0",3152
"G4804230","2003","Smith, TX","Texas","480","Smith","4230","0","0",183851
"G4804250","2003","Somervell, TX","Texas","480","Somervell","4250","0","0",7311
"G4804270","2003","Starr, TX","Texas","480","Starr","4270","0","0",58069
"G4804290","2003","Stephens, TX","Texas","480","Stephens","4290","0","0",9514
"G4804310","2003","Sterling, TX","Texas","480","Sterling","4310","0","0",1325
"G4804330","2003","Stonewall, TX","Texas","480","Stonewall","4330","0","0",1458
"G4804350","2003","Sutton, TX","Texas","480","Sutton","4350","0","0",4058
"G4804370","2003","Swisher, TX","Texas","480","Swisher","4370","0","0",7976
"G4804390","2003","Tarrant, TX","Texas","480","Tarrant","4390","0","0",1556846
"G4804410","2003","Taylor, TX","Texas","480","Taylor","4410","0","0",124900
"G4804430","2003","Terrell, TX","Texas","480","Terrell","4430","0","0",1013
"G4804450","2003","Terry, TX","Texas","480","Terry","4450","0","0",12540
"G4804470","2003","Throckmorton, TX","Texas","480","Throckmorton","4470","0","0",1679
"G4804490","2003","Titus, TX","Texas","480","Titus","4490","0","0",28750
"G4804510","2003","Tom Green, TX","Texas","480","Tom Green","4510","0","0",103871
"G4804530","2003","Travis, TX","Texas","480","Travis","4530","0","0",854407
"G4804550","2003","Trinity, TX","Texas","480","Trinity","4550","0","0",14195
"G4804570","2003","Tyler, TX","Texas","480","Tyler","4570","0","0",20624
"G4804590","2003","Upshur, TX","Texas","480","Upshur","4590","0","0",37020
"G4804610","2003","Upton, TX","Texas","480","Upton","4610","0","0",3186
"G4804630","2003","Uvalde, TX","Texas","480","Uvalde","4630","0","0",26518
"G4804650","2003","Val Verde, TX","Texas","480","Val Verde","4650","0","0",46709
"G4804670","2003","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",50865
"G4804690","2003","Victoria, TX","Texas","480","Victoria","4690","0","0",85410
"G4804710","2003","Walker, TX","Texas","480","Walker","4710","0","0",62343
"G4804730","2003","Waller, TX","Texas","480","Waller","4730","0","0",34599
"G4804750","2003","Ward, TX","Texas","480","Ward","4750","0","0",10318
"G4804770","2003","Washington, TX","Texas","480","Washington","4770","0","0",30978
"G4804790","2003","Webb, TX","Texas","480","Webb","4790","0","0",212706
"G4804810","2003","Wharton, TX","Texas","480","Wharton","4810","0","0",41331
"G4804830","2003","Wheeler, TX","Texas","480","Wheeler","4830","0","0",4821
"G4804850","2003","Wichita, TX","Texas","480","Wichita","4850","0","0",128183
"G4804870","2003","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",14184
"G4804890","2003","Willacy, TX","Texas","480","Willacy","4890","0","0",20079
"G4804910","2003","Williamson, TX","Texas","480","Williamson","4910","0","0",304024
"G4804930","2003","Wilson, TX","Texas","480","Wilson","4930","0","0",35343
"G4804950","2003","Winkler, TX","Texas","480","Winkler","4950","0","0",6780
"G4804970","2003","Wise, TX","Texas","480","Wise","4970","0","0",54401
"G4804990","2003","Wood, TX","Texas","480","Wood","4990","0","0",39407
"G4805010","2003","Yoakum, TX","Texas","480","Yoakum","5010","0","0",7269
"G4805030","2003","Young, TX","Texas","480","Young","5030","0","0",17960
"G4805050","2003","Zapata, TX","Texas","480","Zapata","5050","0","0",12923
"G4805070","2003","Zavala, TX","Texas","480","Zavala","5070","0","0",11645
"G4900010","2003","Beaver, UT","Utah","490","Beaver","0010","0","0",6075
"G4900030","2003","Box Elder, UT","Utah","490","Box Elder","0030","0","0",44599
"G4900050","2003","Cache, UT","Utah","490","Cache","0050","0","0",96471
"G4900070","2003","Carbon, UT","Utah","490","Carbon","0070","0","0",19882
"G4900090","2003","Daggett, UT","Utah","490","Daggett","0090","0","0",901
"G4900110","2003","Davis, UT","Utah","490","Davis","0110","0","0",255308
"G4900130","2003","Duchesne, UT","Utah","490","Duchesne","0130","0","0",14911
"G4900150","2003","Emery, UT","Utah","490","Emery","0150","0","0",10756
"G4900170","2003","Garfield, UT","Utah","490","Garfield","0170","0","0",4546
"G4900190","2003","Grand, UT","Utah","490","Grand","0190","0","0",8682
"G4900210","2003","Iron, UT","Utah","490","Iron","0210","0","0",35578
"G4900230","2003","Juab, UT","Utah","490","Juab","0230","0","0",8783
"G4900250","2003","Kane, UT","Utah","490","Kane","0250","0","0",6087
"G4900270","2003","Millard, UT","Utah","490","Millard","0270","0","0",12401
"G4900290","2003","Morgan, UT","Utah","490","Morgan","0290","0","0",7487
"G4900310","2003","Piute, UT","Utah","490","Piute","0310","0","0",1380
"G4900330","2003","Rich, UT","Utah","490","Rich","0330","0","0",2028
"G4900350","2003","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",924760
"G4900370","2003","San Juan, UT","Utah","490","San Juan","0370","0","0",13832
"G4900390","2003","Sanpete, UT","Utah","490","Sanpete","0390","0","0",23560
"G4900410","2003","Sevier, UT","Utah","490","Sevier","0410","0","0",19169
"G4900430","2003","Summit, UT","Utah","490","Summit","0430","0","0",32778
"G4900450","2003","Tooele, UT","Utah","490","Tooele","0450","0","0",48084
"G4900470","2003","Uintah, UT","Utah","490","Uintah","0470","0","0",26316
"G4900490","2003","Utah, UT","Utah","490","Utah","0490","0","0",397170
"G4900510","2003","Wasatch, UT","Utah","490","Wasatch","0510","0","0",17620
"G4900530","2003","Washington, UT","Utah","490","Washington","0530","0","0",104498
"G4900550","2003","Wayne, UT","Utah","490","Wayne","0550","0","0",2488
"G4900570","2003","Weber, UT","Utah","490","Weber","0570","0","0",205969
"G5000010","2003","Addison, VT","Vermont","500","Addison","0010","0","0",36665
"G5000030","2003","Bennington, VT","Vermont","500","Bennington","0030","0","0",37110
"G5000050","2003","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",30115
"G5000070","2003","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",148848
"G5000090","2003","Essex, VT","Vermont","500","Essex","0090","0","0",6571
"G5000110","2003","Franklin, VT","Vermont","500","Franklin","0110","0","0",47138
"G5000130","2003","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",7491
"G5000150","2003","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",24245
"G5000170","2003","Orange, VT","Vermont","500","Orange","0170","0","0",29090
"G5000190","2003","Orleans, VT","Vermont","500","Orleans","0190","0","0",27118
"G5000210","2003","Rutland, VT","Vermont","500","Rutland","0210","0","0",63547
"G5000230","2003","Washington, VT","Vermont","500","Washington","0230","0","0",58959
"G5000250","2003","Windham, VT","Vermont","500","Windham","0250","0","0",44418
"G5000270","2003","Windsor, VT","Vermont","500","Windsor","0270","0","0",58028
"G5100010","2003","Accomack, VA","Virginia","510","Accomack","0010","0","0",39093
"G5100030","2003","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",87478
"G5100050","2003","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",16789
"G5100070","2003","Amelia, VA","Virginia","510","Amelia","0070","0","0",11747
"G5100090","2003","Amherst, VA","Virginia","510","Amherst","0090","0","0",31972
"G5100110","2003","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",13757
"G5100130","2003","Arlington, VA","Virginia","510","Arlington","0130","0","0",187439
"G5100150","2003","Augusta, VA","Virginia","510","Augusta","0150","0","0",67631
"G5100170","2003","Bath, VA","Virginia","510","Bath","0170","0","0",5024
"G5100190","2003","Bedford, VA","Virginia","510","Bedford","0190","0","0",62760
"G5100210","2003","Bland, VA","Virginia","510","Bland","0210","0","0",6975
"G5100230","2003","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",31482
"G5100250","2003","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",18196
"G5100270","2003","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",25576
"G5100290","2003","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",15872
"G5100310","2003","Campbell, VA","Virginia","510","Campbell","0310","0","0",51486
"G5100330","2003","Caroline, VA","Virginia","510","Caroline","0330","0","0",23167
"G5100350","2003","Carroll, VA","Virginia","510","Carroll","0350","0","0",29315
"G5100360","2003","Charles City, VA","Virginia","510","Charles City","0360","0","0",7141
"G5100370","2003","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12401
"G5100410","2003","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",276626
"G5100430","2003","Clarke, VA","Virginia","510","Clarke","0430","0","0",13444
"G5100450","2003","Craig, VA","Virginia","510","Craig","0450","0","0",5120
"G5100470","2003","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",38640
"G5100490","2003","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",9152
"G5100510","2003","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",16201
"G5100530","2003","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",24892
"G5100570","2003","Essex, VA","Virginia","510","Essex","0570","0","0",10305
"G5100590","2003","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",996794
"G5100610","2003","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",61207
"G5100630","2003","Floyd, VA","Virginia","510","Floyd","0630","0","0",14376
"G5100650","2003","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",22954
"G5100670","2003","Franklin, VA","Virginia","510","Franklin","0670","0","0",49125
"G5100690","2003","Frederick, VA","Virginia","510","Frederick","0690","0","0",64823
"G5100710","2003","Giles, VA","Virginia","510","Giles","0710","0","0",16953
"G5100730","2003","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",36688
"G5100750","2003","Goochland, VA","Virginia","510","Goochland","0750","0","0",18198
"G5100770","2003","Grayson, VA","Virginia","510","Grayson","0770","0","0",16571
"G5100790","2003","Greene, VA","Virginia","510","Greene","0790","0","0",16719
"G5100810","2003","Greensville, VA","Virginia","510","Greensville","0810","0","0",11556
"G5100830","2003","Halifax, VA","Virginia","510","Halifax","0830","0","0",36648
"G5100850","2003","Hanover, VA","Virginia","510","Hanover","0850","0","0",94030
"G5100870","2003","Henrico, VA","Virginia","510","Henrico","0870","0","0",271608
"G5100890","2003","Henry, VA","Virginia","510","Henry","0890","0","0",57098
"G5100910","2003","Highland, VA","Virginia","510","Highland","0910","0","0",2515
"G5100930","2003","Isle of Wight, VA","Virginia","510","Isle of Wight","0930","0","0",31917
"G5100950","2003","James City, VA","Virginia","510","James City","0950","0","0",53244
"G5100970","2003","King and Queen, VA","Virginia","510","King and Queen","0970","0","0",6581
"G5100990","2003","King George, VA","Virginia","510","King George","0990","0","0",18526
"G5101010","2003","King William, VA","Virginia","510","King William","1010","0","0",14113
"G5101030","2003","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",12039
"G5101050","2003","Lee, VA","Virginia","510","Lee","1050","0","0",23739
"G5101070","2003","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",221150
"G5101090","2003","Louisa, VA","Virginia","510","Louisa","1090","0","0",28048
"G5101110","2003","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",13124
"G5101130","2003","Madison, VA","Virginia","510","Madison","1130","0","0",13089
"G5101150","2003","Mathews, VA","Virginia","510","Mathews","1150","0","0",9263
"G5101170","2003","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",32507
"G5101190","2003","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",10290
"G5101210","2003","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",83846
"G5101250","2003","Nelson, VA","Virginia","510","Nelson","1250","0","0",14894
"G5101270","2003","New Kent, VA","Virginia","510","New Kent","1270","0","0",14917
"G5101310","2003","Northampton, VA","Virginia","510","Northampton","1310","0","0",13172
"G5101330","2003","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",12719
"G5101350","2003","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15675
"G5101370","2003","Orange, VA","Virginia","510","Orange","1370","0","0",28051
"G5101390","2003","Page, VA","Virginia","510","Page","1390","0","0",23645
"G5101410","2003","Patrick, VA","Virginia","510","Patrick","1410","0","0",19227
"G5101430","2003","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",61788
"G5101450","2003","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",25038
"G5101470","2003","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",20142
"G5101490","2003","Prince George, VA","Virginia","510","Prince George","1490","0","0",34262
"G5101530","2003","Prince William, VA","Virginia","510","Prince William","1530","0","0",323867
