"G1901410","2006","O'Brien, IA","Iowa","190","O Brien","1410","0","0",14184
"G1901430","2006","Osceola, IA","Iowa","190","Osceola","1430","0","0",6581
"G1901450","2006","Page, IA","Iowa","190","Page","1450","0","0",16046
"G1901470","2006","Palo Alto, IA","Iowa","190","Palo Alto","1470","0","0",9455
"G1901490","2006","Plymouth, IA","Iowa","190","Plymouth","1490","0","0",24485
"G1901510","2006","Pocahontas, IA","Iowa","190","Pocahontas","1510","0","0",7685
"G1901530","2006","Polk, IA","Iowa","190","Polk","1530","0","0",410089
"G1901550","2006","Pottawattamie, IA","Iowa","190","Pottawattamie","1550","0","0",89284
"G1901570","2006","Poweshiek, IA","Iowa","190","Poweshiek","1570","0","0",18670
"G1901590","2006","Ringgold, IA","Iowa","190","Ringgold","1590","0","0",5142
"G1901610","2006","Sac, IA","Iowa","190","Sac","1610","0","0",10528
"G1901630","2006","Scott, IA","Iowa","190","Scott","1630","0","0",161476
"G1901650","2006","Shelby, IA","Iowa","190","Shelby","1650","0","0",12305
"G1901670","2006","Sioux, IA","Iowa","190","Sioux","1670","0","0",32118
"G1901690","2006","Story, IA","Iowa","190","Story","1690","0","0",83505
"G1901710","2006","Tama, IA","Iowa","190","Tama","1710","0","0",17828
"G1901730","2006","Taylor, IA","Iowa","190","Taylor","1730","0","0",6512
"G1901750","2006","Union, IA","Iowa","190","Union","1750","0","0",12059
"G1901770","2006","Van Buren, IA","Iowa","190","Van Buren","1770","0","0",7663
"G1901790","2006","Wapello, IA","Iowa","190","Wapello","1790","0","0",35718
"G1901810","2006","Warren, IA","Iowa","190","Warren","1810","0","0",43698
"G1901830","2006","Washington, IA","Iowa","190","Washington","1830","0","0",21162
"G1901850","2006","Wayne, IA","Iowa","190","Wayne","1850","0","0",6374
"G1901870","2006","Webster, IA","Iowa","190","Webster","1870","0","0",38635
"G1901890","2006","Winnebago, IA","Iowa","190","Winnebago","1890","0","0",11011
"G1901910","2006","Winneshiek, IA","Iowa","190","Winneshiek","1910","0","0",20847
"G1901930","2006","Woodbury, IA","Iowa","190","Woodbury","1930","0","0",101796
"G1901950","2006","Worth, IA","Iowa","190","Worth","1950","0","0",7653
"G1901970","2006","Wright, IA","Iowa","190","Wright","1970","0","0",13145
"G2000010","2006","Allen, KS","Kansas","200","Allen","0010","0","0",13531
"G2000030","2006","Anderson, KS","Kansas","200","Anderson","0030","0","0",7889
"G2000050","2006","Atchison, KS","Kansas","200","Atchison","0050","0","0",16614
"G2000070","2006","Barber, KS","Kansas","200","Barber","0070","0","0",4844
"G2000090","2006","Barton, KS","Kansas","200","Barton","0090","0","0",27769
"G2000110","2006","Bourbon, KS","Kansas","200","Bourbon","0110","0","0",14804
"G2000130","2006","Brown, KS","Kansas","200","Brown","0130","0","0",10102
"G2000150","2006","Butler, KS","Kansas","200","Butler","0150","0","0",62376
"G2000170","2006","Chase, KS","Kansas","200","Chase","0170","0","0",2965
"G2000190","2006","Chautauqua, KS","Kansas","200","Chautauqua","0190","0","0",3862
"G2000210","2006","Cherokee, KS","Kansas","200","Cherokee","0210","0","0",21371
"G2000230","2006","Cheyenne, KS","Kansas","200","Cheyenne","0230","0","0",2827
"G2000250","2006","Clark, KS","Kansas","200","Clark","0250","0","0",2142
"G2000270","2006","Clay, KS","Kansas","200","Clay","0270","0","0",8586
"G2000290","2006","Cloud, KS","Kansas","200","Cloud","0290","0","0",9431
"G2000310","2006","Coffey, KS","Kansas","200","Coffey","0310","0","0",8538
"G2000330","2006","Comanche, KS","Kansas","200","Comanche","0330","0","0",1855
"G2000350","2006","Cowley, KS","Kansas","200","Cowley","0350","0","0",34160
"G2000370","2006","Crawford, KS","Kansas","200","Crawford","0370","0","0",38627
"G2000390","2006","Decatur, KS","Kansas","200","Decatur","0390","0","0",3022
"G2000410","2006","Dickinson, KS","Kansas","200","Dickinson","0410","0","0",18965
"G2000430","2006","Doniphan, KS","Kansas","200","Doniphan","0430","0","0",7733
"G2000450","2006","Douglas, KS","Kansas","200","Douglas","0450","0","0",112559
"G2000470","2006","Edwards, KS","Kansas","200","Edwards","0470","0","0",3132
"G2000490","2006","Elk, KS","Kansas","200","Elk","0490","0","0",3032
"G2000510","2006","Ellis, KS","Kansas","200","Ellis","0510","0","0",27314
"G2000530","2006","Ellsworth, KS","Kansas","200","Ellsworth","0530","0","0",6281
"G2000550","2006","Finney, KS","Kansas","200","Finney","0550","0","0",40676
"G2000570","2006","Ford, KS","Kansas","200","Ford","0570","0","0",32751
"G2000590","2006","Franklin, KS","Kansas","200","Franklin","0590","0","0",26294
"G2000610","2006","Geary, KS","Kansas","200","Geary","0610","0","0",29011
"G2000630","2006","Gove, KS","Kansas","200","Gove","0630","0","0",2706
"G2000650","2006","Graham, KS","Kansas","200","Graham","0650","0","0",2641
"G2000670","2006","Grant, KS","Kansas","200","Grant","0670","0","0",7464
"G2000690","2006","Gray, KS","Kansas","200","Gray","0690","0","0",5735
"G2000710","2006","Greeley, KS","Kansas","200","Greeley","0710","0","0",1279
"G2000730","2006","Greenwood, KS","Kansas","200","Greenwood","0730","0","0",6981
"G2000750","2006","Hamilton, KS","Kansas","200","Hamilton","0750","0","0",2573
"G2000770","2006","Harper, KS","Kansas","200","Harper","0770","0","0",5862
"G2000790","2006","Harvey, KS","Kansas","200","Harvey","0790","0","0",33307
"G2000810","2006","Haskell, KS","Kansas","200","Haskell","0810","0","0",4011
"G2000830","2006","Hodgeman, KS","Kansas","200","Hodgeman","0830","0","0",2014
"G2000850","2006","Jackson, KS","Kansas","200","Jackson","0850","0","0",13347
"G2000870","2006","Jefferson, KS","Kansas","200","Jefferson","0870","0","0",18429
"G2000890","2006","Jewell, KS","Kansas","200","Jewell","0890","0","0",3247
"G2000910","2006","Johnson, KS","Kansas","200","Johnson","0910","0","0",515275
"G2000930","2006","Kearny, KS","Kansas","200","Kearny","0930","0","0",4214
"G2000950","2006","Kingman, KS","Kansas","200","Kingman","0950","0","0",7923
"G2000970","2006","Kiowa, KS","Kansas","200","Kiowa","0970","0","0",2945
"G2000990","2006","Labette, KS","Kansas","200","Labette","0990","0","0",21957
"G2001010","2006","Lane, KS","Kansas","200","Lane","1010","0","0",1758
"G2001030","2006","Leavenworth, KS","Kansas","200","Leavenworth","1030","0","0",72530
"G2001050","2006","Lincoln, KS","Kansas","200","Lincoln","1050","0","0",3276
"G2001070","2006","Linn, KS","Kansas","200","Linn","1070","0","0",9860
"G2001090","2006","Logan, KS","Kansas","200","Logan","1090","0","0",2663
"G2001110","2006","Lyon, KS","Kansas","200","Lyon","1110","0","0",35615
"G2001130","2006","McPherson, KS","Kansas","200","McPherson","1130","0","0",29032
"G2001150","2006","Marion, KS","Kansas","200","Marion","1150","0","0",12378
"G2001170","2006","Marshall, KS","Kansas","200","Marshall","1170","0","0",10172
"G2001190","2006","Meade, KS","Kansas","200","Meade","1190","0","0",4413
"G2001210","2006","Miami, KS","Kansas","200","Miami","1210","0","0",30244
"G2001230","2006","Mitchell, KS","Kansas","200","Mitchell","1230","0","0",6316
"G2001250","2006","Montgomery, KS","Kansas","200","Montgomery","1250","0","0",34314
"G2001270","2006","Morris, KS","Kansas","200","Morris","1270","0","0",5907
"G2001290","2006","Morton, KS","Kansas","200","Morton","1290","0","0",3100
"G2001310","2006","Nemaha, KS","Kansas","200","Nemaha","1310","0","0",10186
"G2001330","2006","Neosho, KS","Kansas","200","Neosho","1330","0","0",16141
"G2001350","2006","Ness, KS","Kansas","200","Ness","1350","0","0",2995
"G2001370","2006","Norton, KS","Kansas","200","Norton","1370","0","0",5510
"G2001390","2006","Osage, KS","Kansas","200","Osage","1390","0","0",16605
"G2001410","2006","Osborne, KS","Kansas","200","Osborne","1410","0","0",3943
"G2001430","2006","Ottawa, KS","Kansas","200","Ottawa","1430","0","0",5978
"G2001450","2006","Pawnee, KS","Kansas","200","Pawnee","1450","0","0",6469
"G2001470","2006","Phillips, KS","Kansas","200","Phillips","1470","0","0",5363
"G2001490","2006","Pottawatomie, KS","Kansas","200","Pottawatomie","1490","0","0",18887
"G2001510","2006","Pratt, KS","Kansas","200","Pratt","1510","0","0",9426
"G2001530","2006","Rawlins, KS","Kansas","200","Rawlins","1530","0","0",2571
"G2001550","2006","Reno, KS","Kansas","200","Reno","1550","0","0",63284
"G2001570","2006","Republic, KS","Kansas","200","Republic","1570","0","0",4967
"G2001590","2006","Rice, KS","Kansas","200","Rice","1590","0","0",10189
"G2001610","2006","Riley, KS","Kansas","200","Riley","1610","0","0",69048
"G2001630","2006","Rooks, KS","Kansas","200","Rooks","1630","0","0",5210
"G2001650","2006","Rush, KS","Kansas","200","Rush","1650","0","0",3226
"G2001670","2006","Russell, KS","Kansas","200","Russell","1670","0","0",6712
"G2001690","2006","Saline, KS","Kansas","200","Saline","1690","0","0",54113
"G2001710","2006","Scott, KS","Kansas","200","Scott","1710","0","0",4587
"G2001730","2006","Sedgwick, KS","Kansas","200","Sedgwick","1730","0","0",468235
"G2001750","2006","Seward, KS","Kansas","200","Seward","1750","0","0",22612
"G2001770","2006","Shawnee, KS","Kansas","200","Shawnee","1770","0","0",172206
"G2001790","2006","Sheridan, KS","Kansas","200","Sheridan","1790","0","0",2500
"G2001810","2006","Sherman, KS","Kansas","200","Sherman","1810","0","0",5908
"G2001830","2006","Smith, KS","Kansas","200","Smith","1830","0","0",4005
"G2001850","2006","Stafford, KS","Kansas","200","Stafford","1850","0","0",4365
"G2001870","2006","Stanton, KS","Kansas","200","Stanton","1870","0","0",2177
"G2001890","2006","Stevens, KS","Kansas","200","Stevens","1890","0","0",5151
"G2001910","2006","Sumner, KS","Kansas","200","Sumner","1910","0","0",24102
"G2001930","2006","Thomas, KS","Kansas","200","Thomas","1930","0","0",7424
"G2001950","2006","Trego, KS","Kansas","200","Trego","1950","0","0",2946
"G2001970","2006","Wabaunsee, KS","Kansas","200","Wabaunsee","1970","0","0",6714
"G2001990","2006","Wallace, KS","Kansas","200","Wallace","1990","0","0",1489
"G2002010","2006","Washington, KS","Kansas","200","Washington","2010","0","0",5910
"G2002030","2006","Wichita, KS","Kansas","200","Wichita","2030","0","0",2235
"G2002050","2006","Wilson, KS","Kansas","200","Wilson","2050","0","0",9736
"G2002070","2006","Woodson, KS","Kansas","200","Woodson","2070","0","0",3385
"G2002090","2006","Wyandotte, KS","Kansas","200","Wyandotte","2090","0","0",153206
"G2100010","2006","Adair, KY","Kentucky","210","Adair","0010","0","0",17725
"G2100030","2006","Allen, KY","Kentucky","210","Allen","0030","0","0",18678
"G2100050","2006","Anderson, KY","Kentucky","210","Anderson","0050","0","0",20742
"G2100070","2006","Ballard, KY","Kentucky","210","Ballard","0070","0","0",8208
"G2100090","2006","Barren, KY","Kentucky","210","Barren","0090","0","0",40526
"G2100110","2006","Bath, KY","Kentucky","210","Bath","0110","0","0",11635
"G2100130","2006","Bell, KY","Kentucky","210","Bell","0130","0","0",29107
"G2100150","2006","Boone, KY","Kentucky","210","Boone","0150","0","0",108967
"G2100170","2006","Bourbon, KY","Kentucky","210","Bourbon","0170","0","0",19621
"G2100190","2006","Boyd, KY","Kentucky","210","Boyd","0190","0","0",48677
"G2100210","2006","Boyle, KY","Kentucky","210","Boyle","0210","0","0",28429
"G2100230","2006","Bracken, KY","Kentucky","210","Bracken","0230","0","0",8554
"G2100250","2006","Breathitt, KY","Kentucky","210","Breathitt","0250","0","0",15705
"G2100270","2006","Breckinridge, KY","Kentucky","210","Breckinridge","0270","0","0",18960
"G2100290","2006","Bullitt, KY","Kentucky","210","Bullitt","0290","0","0",72458
"G2100310","2006","Butler, KY","Kentucky","210","Butler","0310","0","0",13315
"G2100330","2006","Caldwell, KY","Kentucky","210","Caldwell","0330","0","0",12747
"G2100350","2006","Calloway, KY","Kentucky","210","Calloway","0350","0","0",35949
"G2100370","2006","Campbell, KY","Kentucky","210","Campbell","0370","0","0",86738
"G2100390","2006","Carlisle, KY","Kentucky","210","Carlisle","0390","0","0",5249
"G2100410","2006","Carroll, KY","Kentucky","210","Carroll","0410","0","0",10416
"G2100430","2006","Carter, KY","Kentucky","210","Carter","0430","0","0",27443
"G2100450","2006","Casey, KY","Kentucky","210","Casey","0450","0","0",16084
"G2100470","2006","Christian, KY","Kentucky","210","Christian","0470","0","0",78459
"G2100490","2006","Clark, KY","Kentucky","210","Clark","0490","0","0",35051
"G2100510","2006","Clay, KY","Kentucky","210","Clay","0510","0","0",23789
"G2100530","2006","Clinton, KY","Kentucky","210","Clinton","0530","0","0",9451
"G2100550","2006","Crittenden, KY","Kentucky","210","Crittenden","0550","0","0",9127
"G2100570","2006","Cumberland, KY","Kentucky","210","Cumberland","0570","0","0",6951
"G2100590","2006","Daviess, KY","Kentucky","210","Daviess","0590","0","0",93029
"G2100610","2006","Edmonson, KY","Kentucky","210","Edmonson","0610","0","0",11869
"G2100630","2006","Elliott, KY","Kentucky","210","Elliott","0630","0","0",7087
"G2100650","2006","Estill, KY","Kentucky","210","Estill","0650","0","0",14921
"G2100670","2006","Fayette, KY","Kentucky","210","Fayette","0670","0","0",275199
"G2100690","2006","Fleming, KY","Kentucky","210","Fleming","0690","0","0",14466
"G2100710","2006","Floyd, KY","Kentucky","210","Floyd","0710","0","0",41955
"G2100730","2006","Franklin, KY","Kentucky","210","Franklin","0730","0","0",48385
"G2100750","2006","Fulton, KY","Kentucky","210","Fulton","0750","0","0",6856
"G2100770","2006","Gallatin, KY","Kentucky","210","Gallatin","0770","0","0",8037
"G2100790","2006","Garrard, KY","Kentucky","210","Garrard","0790","0","0",16681
"G2100810","2006","Grant, KY","Kentucky","210","Grant","0810","0","0",24790
"G2100830","2006","Graves, KY","Kentucky","210","Graves","0830","0","0",37252
"G2100850","2006","Grayson, KY","Kentucky","210","Grayson","0850","0","0",25214
"G2100870","2006","Green, KY","Kentucky","210","Green","0870","0","0",11519
"G2100890","2006","Greenup, KY","Kentucky","210","Greenup","0890","0","0",37085
"G2100910","2006","Hancock, KY","Kentucky","210","Hancock","0910","0","0",8551
"G2100930","2006","Hardin, KY","Kentucky","210","Hardin","0930","0","0",96992
"G2100950","2006","Harlan, KY","Kentucky","210","Harlan","0950","0","0",31080
"G2100970","2006","Harrison, KY","Kentucky","210","Harrison","0970","0","0",18310
"G2100990","2006","Hart, KY","Kentucky","210","Hart","0990","0","0",18223
"G2101010","2006","Henderson, KY","Kentucky","210","Henderson","1010","0","0",45126
"G2101030","2006","Henry, KY","Kentucky","210","Henry","1030","0","0",15676
"G2101050","2006","Hickman, KY","Kentucky","210","Hickman","1050","0","0",4948
"G2101070","2006","Hopkins, KY","Kentucky","210","Hopkins","1070","0","0",46280
"G2101090","2006","Jackson, KY","Kentucky","210","Jackson","1090","0","0",13529
"G2101110","2006","Jefferson, KY","Kentucky","210","Jefferson","1110","0","0",702715
"G2101130","2006","Jessamine, KY","Kentucky","210","Jessamine","1130","0","0",44550
"G2101150","2006","Johnson, KY","Kentucky","210","Johnson","1150","0","0",23930
"G2101170","2006","Kenton, KY","Kentucky","210","Kenton","1170","0","0",155019
"G2101190","2006","Knott, KY","Kentucky","210","Knott","1190","0","0",17303
"G2101210","2006","Knox, KY","Kentucky","210","Knox","1210","0","0",32276
"G2101230","2006","Larue, KY","Kentucky","210","Larue","1230","0","0",13609
"G2101250","2006","Laurel, KY","Kentucky","210","Laurel","1250","0","0",56730
"G2101270","2006","Lawrence, KY","Kentucky","210","Lawrence","1270","0","0",16231
"G2101290","2006","Lee, KY","Kentucky","210","Lee","1290","0","0",7487
"G2101310","2006","Leslie, KY","Kentucky","210","Leslie","1310","0","0",11774
"G2101330","2006","Letcher, KY","Kentucky","210","Letcher","1330","0","0",24104
"G2101350","2006","Lewis, KY","Kentucky","210","Lewis","1350","0","0",13848
"G2101370","2006","Lincoln, KY","Kentucky","210","Lincoln","1370","0","0",25069
"G2101390","2006","Livingston, KY","Kentucky","210","Livingston","1390","0","0",9646
"G2101410","2006","Logan, KY","Kentucky","210","Logan","1410","0","0",26951
"G2101430","2006","Lyon, KY","Kentucky","210","Lyon","1430","0","0",8296
"G2101450","2006","McCracken, KY","Kentucky","210","McCracken","1450","0","0",64471
"G2101470","2006","McCreary, KY","Kentucky","210","McCreary","1470","0","0",17237
"G2101490","2006","McLean, KY","Kentucky","210","McLean","1490","0","0",9708
"G2101510","2006","Madison, KY","Kentucky","210","Madison","1510","0","0",80186
"G2101530","2006","Magoffin, KY","Kentucky","210","Magoffin","1530","0","0",13156
"G2101550","2006","Marion, KY","Kentucky","210","Marion","1550","0","0",18828
"G2101570","2006","Marshall, KY","Kentucky","210","Marshall","1570","0","0",30960
"G2101590","2006","Martin, KY","Kentucky","210","Martin","1590","0","0",11740
"G2101610","2006","Mason, KY","Kentucky","210","Mason","1610","0","0",17117
"G2101630","2006","Meade, KY","Kentucky","210","Meade","1630","0","0",27483
"G2101650","2006","Menifee, KY","Kentucky","210","Menifee","1650","0","0",6749
"G2101670","2006","Mercer, KY","Kentucky","210","Mercer","1670","0","0",21587
"G2101690","2006","Metcalfe, KY","Kentucky","210","Metcalfe","1690","0","0",10126
"G2101710","2006","Monroe, KY","Kentucky","210","Monroe","1710","0","0",11696
"G2101730","2006","Montgomery, KY","Kentucky","210","Montgomery","1730","0","0",24782
