GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200590","2005","Holmes, FL","Florida","120","Holmes","0590","0","0",18907
"G1200610","2005","Indian River, FL","Florida","120","Indian River","0610","0","0",126803
"G1200630","2005","Jackson, FL","Florida","120","Jackson","0630","0","0",48735
"G1200650","2005","Jefferson, FL","Florida","120","Jefferson","0650","0","0",14396
"G1200670","2005","Lafayette, FL","Florida","120","Lafayette","0670","0","0",7852
"G1200690","2005","Lake, FL","Florida","120","Lake","0690","0","0",275468
"G1200710","2005","Lee, FL","Florida","120","Lee","0710","0","0",542480
"G1200730","2005","Leon, FL","Florida","120","Leon","0730","0","0",254044
"G1200750","2005","Levy, FL","Florida","120","Levy","0750","0","0",37412
"G1200770","2005","Liberty, FL","Florida","120","Liberty","0770","0","0",7632
"G1200790","2005","Madison, FL","Florida","120","Madison","0790","0","0",18816
"G1200810","2005","Manatee, FL","Florida","120","Manatee","0810","0","0",304988
"G1200830","2005","Marion, FL","Florida","120","Marion","0830","0","0",301805
"G1200850","2005","Martin, FL","Florida","120","Martin","0850","0","0",138477
"G1200860","2005","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2356378
"G1200870","2005","Monroe, FL","Florida","120","Monroe","0870","0","0",75981
"G1200890","2005","Nassau, FL","Florida","120","Nassau","0890","0","0",64562
"G1200910","2005","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",183438
"G1200930","2005","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",39354
"G1200950","2005","Orange, FL","Florida","120","Orange","0950","0","0",1030456
"G1200970","2005","Osceola, FL","Florida","120","Osceola","0970","0","0",231280
"G1200990","2005","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",1259234
"G1201010","2005","Pasco, FL","Florida","120","Pasco","1010","0","0",426107
"G1201030","2005","Pinellas, FL","Florida","120","Pinellas","1030","0","0",926110
"G1201050","2005","Polk, FL","Florida","120","Polk","1050","0","0",538783
"G1201070","2005","Putnam, FL","Florida","120","Putnam","1070","0","0",72697
"G1201090","2005","St. Johns, FL","Florida","120","St Johns","1090","0","0",160524
"G1201110","2005","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",237851
"G1201130","2005","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",142429
"G1201150","2005","Sarasota, FL","Florida","120","Sarasota","1150","0","0",363973
"G1201170","2005","Seminole, FL","Florida","120","Seminole","1170","0","0",403120
"G1201190","2005","Sumter, FL","Florida","120","Sumter","1190","0","0",63458
"G1201210","2005","Suwannee, FL","Florida","120","Suwannee","1210","0","0",38017
"G1201230","2005","Taylor, FL","Florida","120","Taylor","1230","0","0",19468
"G1201250","2005","Union, FL","Florida","120","Union","1250","0","0",14652
"G1201270","2005","Volusia, FL","Florida","120","Volusia","1270","0","0",486369
"G1201290","2005","Wakulla, FL","Florida","120","Wakulla","1290","0","0",27724
"G1201310","2005","Walton, FL","Florida","120","Walton","1310","0","0",49672
"G1201330","2005","Washington, FL","Florida","120","Washington","1330","0","0",21898
"G1300010","2005","Appling, GA","Georgia","130","Appling","0010","0","0",17733
"G1300030","2005","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",7968
"G1300050","2005","Bacon, GA","Georgia","130","Bacon","0050","0","0",10292
"G1300070","2005","Baker, GA","Georgia","130","Baker","0070","0","0",3997
"G1300090","2005","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",45566
"G1300110","2005","Banks, GA","Georgia","130","Banks","0110","0","0",15952
"G1300130","2005","Barrow, GA","Georgia","130","Barrow","0130","0","0",59424
"G1300150","2005","Bartow, GA","Georgia","130","Bartow","0150","0","0",88260
"G1300170","2005","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17218
"G1300190","2005","Berrien, GA","Georgia","130","Berrien","0190","0","0",16635
"G1300210","2005","Bibb, GA","Georgia","130","Bibb","0210","0","0",154461
"G1300230","2005","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",11982
"G1300250","2005","Brantley, GA","Georgia","130","Brantley","0250","0","0",15282
"G1300270","2005","Brooks, GA","Georgia","130","Brooks","0270","0","0",16124
"G1300290","2005","Bryan, GA","Georgia","130","Bryan","0290","0","0",27822
"G1300310","2005","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",63574
"G1300330","2005","Burke, GA","Georgia","130","Burke","0330","0","0",22868
"G1300350","2005","Butts, GA","Georgia","130","Butts","0350","0","0",22478
"G1300370","2005","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",6047
"G1300390","2005","Camden, GA","Georgia","130","Camden","0390","0","0",46039
"G1300430","2005","Candler, GA","Georgia","130","Candler","0430","0","0",10094
"G1300450","2005","Carroll, GA","Georgia","130","Carroll","0450","0","0",104545
"G1300470","2005","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",59743
"G1300490","2005","Charlton, GA","Georgia","130","Charlton","0490","0","0",10593
"G1300510","2005","Chatham, GA","Georgia","130","Chatham","0510","0","0",240212
"G1300530","2005","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",11966
"G1300550","2005","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",25933
"G1300570","2005","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",183085
"G1300590","2005","Clarke, GA","Georgia","130","Clarke","0590","0","0",109319
"G1300610","2005","Clay, GA","Georgia","130","Clay","0610","0","0",3162
"G1300630","2005","Clayton, GA","Georgia","130","Clayton","0630","0","0",265449
"G1300650","2005","Clinch, GA","Georgia","130","Clinch","0650","0","0",7050
"G1300670","2005","Cobb, GA","Georgia","130","Cobb","0670","0","0",663578
"G1300690","2005","Coffee, GA","Georgia","130","Coffee","0690","0","0",39176
"G1300710","2005","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",43449
"G1300730","2005","Columbia, GA","Georgia","130","Columbia","0730","0","0",102328
"G1300750","2005","Cook, GA","Georgia","130","Cook","0750","0","0",16288
"G1300770","2005","Coweta, GA","Georgia","130","Coweta","0770","0","0",108899
"G1300790","2005","Crawford, GA","Georgia","130","Crawford","0790","0","0",12621
"G1300810","2005","Crisp, GA","Georgia","130","Crisp","0810","0","0",21770
"G1300830","2005","Dade, GA","Georgia","130","Dade","0830","0","0",15889
"G1300850","2005","Dawson, GA","Georgia","130","Dawson","0850","0","0",19682
"G1300870","2005","Decatur, GA","Georgia","130","Decatur","0870","0","0",27978
"G1300890","2005","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",719412
"G1300910","2005","Dodge, GA","Georgia","130","Dodge","0910","0","0",19610
"G1300930","2005","Dooly, GA","Georgia","130","Dooly","0930","0","0",11646
"G1300950","2005","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",95190
"G1300970","2005","Douglas, GA","Georgia","130","Douglas","0970","0","0",112442
"G1300990","2005","Early, GA","Georgia","130","Early","0990","0","0",12011
"G1301010","2005","Echols, GA","Georgia","130","Echols","1010","0","0",4101
"G1301030","2005","Effingham, GA","Georgia","130","Effingham","1030","0","0",46361
"G1301050","2005","Elbert, GA","Georgia","130","Elbert","1050","0","0",20649
"G1301070","2005","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",22042
"G1301090","2005","Evans, GA","Georgia","130","Evans","1090","0","0",11269
"G1301110","2005","Fannin, GA","Georgia","130","Fannin","1110","0","0",21774
"G1301130","2005","Fayette, GA","Georgia","130","Fayette","1130","0","0",102640
"G1301150","2005","Floyd, GA","Georgia","130","Floyd","1150","0","0",94243
"G1301170","2005","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",138691
"G1301190","2005","Franklin, GA","Georgia","130","Franklin","1190","0","0",21490
"G1301210","2005","Fulton, GA","Georgia","130","Fulton","1210","0","0",934242
"G1301230","2005","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",27235
"G1301250","2005","Glascock, GA","Georgia","130","Glascock","1250","0","0",2616
"G1301270","2005","Glynn, GA","Georgia","130","Glynn","1270","0","0",71466
"G1301290","2005","Gordon, GA","Georgia","130","Gordon","1290","0","0",49635
"G1301310","2005","Grady, GA","Georgia","130","Grady","1310","0","0",24282
"G1301330","2005","Greene, GA","Georgia","130","Greene","1330","0","0",15447
"G1301350","2005","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",719928
"G1301370","2005","Habersham, GA","Georgia","130","Habersham","1370","0","0",39388
"G1301390","2005","Hall, GA","Georgia","130","Hall","1390","0","0",165621
"G1301410","2005","Hancock, GA","Georgia","130","Hancock","1410","0","0",9453
"G1301430","2005","Haralson, GA","Georgia","130","Haralson","1430","0","0",28138
"G1301450","2005","Harris, GA","Georgia","130","Harris","1450","0","0",27363
"G1301470","2005","Hart, GA","Georgia","130","Hart","1470","0","0",23876
"G1301490","2005","Heard, GA","Georgia","130","Heard","1490","0","0",11244
"G1301510","2005","Henry, GA","Georgia","130","Henry","1510","0","0",167136
"G1301530","2005","Houston, GA","Georgia","130","Houston","1530","0","0",125949
"G1301550","2005","Irwin, GA","Georgia","130","Irwin","1550","0","0",10124
"G1301570","2005","Jackson, GA","Georgia","130","Jackson","1570","0","0",51999
"G1301590","2005","Jasper, GA","Georgia","130","Jasper","1590","0","0",13021
"G1301610","2005","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",13037
"G1301630","2005","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",16645
"G1301650","2005","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8586
"G1301670","2005","Johnson, GA","Georgia","130","Johnson","1670","0","0",8904
"G1301690","2005","Jones, GA","Georgia","130","Jones","1690","0","0",26678
"G1301710","2005","Lamar, GA","Georgia","130","Lamar","1710","0","0",16600
"G1301730","2005","Lanier, GA","Georgia","130","Lanier","1730","0","0",7415
"G1301750","2005","Laurens, GA","Georgia","130","Laurens","1750","0","0",46670
"G1301770","2005","Lee, GA","Georgia","130","Lee","1770","0","0",30867
"G1301790","2005","Liberty, GA","Georgia","130","Liberty","1790","0","0",63008
"G1301810","2005","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",8177
"G1301830","2005","Long, GA","Georgia","130","Long","1830","0","0",10903
"G1301850","2005","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",98574
"G1301870","2005","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",24827
"G1301890","2005","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",21411
"G1301910","2005","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",10925
"G1301930","2005","Macon, GA","Georgia","130","Macon","1930","0","0",13551
"G1301950","2005","Madison, GA","Georgia","130","Madison","1950","0","0",27239
"G1301970","2005","Marion, GA","Georgia","130","Marion","1970","0","0",7015
"G1301990","2005","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22833
"G1302010","2005","Miller, GA","Georgia","130","Miller","2010","0","0",6098
"G1302050","2005","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",23491
"G1302070","2005","Monroe, GA","Georgia","130","Monroe","2070","0","0",23594
"G1302090","2005","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",8874
"G1302110","2005","Morgan, GA","Georgia","130","Morgan","2110","0","0",17293
"G1302130","2005","Murray, GA","Georgia","130","Murray","2130","0","0",40184
"G1302150","2005","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",188634
"G1302170","2005","Newton, GA","Georgia","130","Newton","2170","0","0",85795
"G1302190","2005","Oconee, GA","Georgia","130","Oconee","2190","0","0",29303
"G1302210","2005","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",13440
"G1302230","2005","Paulding, GA","Georgia","130","Paulding","2230","0","0",111169
"G1302250","2005","Peach, GA","Georgia","130","Peach","2250","0","0",24538
"G1302270","2005","Pickens, GA","Georgia","130","Pickens","2270","0","0",28173
"G1302290","2005","Pierce, GA","Georgia","130","Pierce","2290","0","0",17170
"G1302310","2005","Pike, GA","Georgia","130","Pike","2310","0","0",15971
"G1302330","2005","Polk, GA","Georgia","130","Polk","2330","0","0",40294
"G1302350","2005","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",9656
"G1302370","2005","Putnam, GA","Georgia","130","Putnam","2370","0","0",19661
"G1302390","2005","Quitman, GA","Georgia","130","Quitman","2390","0","0",2599
"G1302410","2005","Rabun, GA","Georgia","130","Rabun","2410","0","0",16149
"G1302430","2005","Randolph, GA","Georgia","130","Randolph","2430","0","0",7342
"G1302450","2005","Richmond, GA","Georgia","130","Richmond","2450","0","0",196904
"G1302470","2005","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",77983
"G1302490","2005","Schley, GA","Georgia","130","Schley","2490","0","0",3947
"G1302510","2005","Screven, GA","Georgia","130","Screven","2510","0","0",15185
"G1302530","2005","Seminole, GA","Georgia","130","Seminole","2530","0","0",9097
"G1302550","2005","Spalding, GA","Georgia","130","Spalding","2550","0","0",61114
"G1302570","2005","Stephens, GA","Georgia","130","Stephens","2570","0","0",25070
"G1302590","2005","Stewart, GA","Georgia","130","Stewart","2590","0","0",4802
"G1302610","2005","Sumter, GA","Georgia","130","Sumter","2610","0","0",32401
"G1302630","2005","Talbot, GA","Georgia","130","Talbot","2630","0","0",6592
"G1302650","2005","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1857
"G1302670","2005","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",22886
"G1302690","2005","Taylor, GA","Georgia","130","Taylor","2690","0","0",8715
"G1302710","2005","Telfair, GA","Georgia","130","Telfair","2710","0","0",13243
"G1302730","2005","Terrell, GA","Georgia","130","Terrell","2730","0","0",10559
"G1302750","2005","Thomas, GA","Georgia","130","Thomas","2750","0","0",44254
"G1302770","2005","Tift, GA","Georgia","130","Tift","2770","0","0",40459
"G1302790","2005","Toombs, GA","Georgia","130","Toombs","2790","0","0",26927
"G1302810","2005","Towns, GA","Georgia","130","Towns","2810","0","0",10268
"G1302830","2005","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6748
"G1302850","2005","Troup, GA","Georgia","130","Troup","2850","0","0",62283
"G1302870","2005","Turner, GA","Georgia","130","Turner","2870","0","0",9452
"G1302890","2005","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10479
"G1302910","2005","Union, GA","Georgia","130","Union","2910","0","0",19823
"G1302930","2005","Upson, GA","Georgia","130","Upson","2930","0","0",27480
"G1302950","2005","Walker, GA","Georgia","130","Walker","2950","0","0",63226
"G1302970","2005","Walton, GA","Georgia","130","Walton","2970","0","0",75527
"G1302990","2005","Ware, GA","Georgia","130","Ware","2990","0","0",34959
"G1303010","2005","Warren, GA","Georgia","130","Warren","3010","0","0",6075
"G1303030","2005","Washington, GA","Georgia","130","Washington","3030","0","0",19943
"G1303050","2005","Wayne, GA","Georgia","130","Wayne","3050","0","0",28302
"G1303070","2005","Webster, GA","Georgia","130","Webster","3070","0","0",2250
"G1303090","2005","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",6573
"G1303110","2005","White, GA","Georgia","130","White","3110","0","0",23788
"G1303130","2005","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",90493
"G1303150","2005","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",8609
"G1303170","2005","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10342
"G1303190","2005","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10109
"G1303210","2005","Worth, GA","Georgia","130","Worth","3210","0","0",21437
"G1500010","2005","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",164770
"G1500030","2005","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",902034
"G1500050","2005","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",120
"G1500070","2005","Kauai, HI","Hawaii","150","Kauai","0070","0","0",61673
"G1500090","2005","Maui, HI","Hawaii","150","Maui","0090","0","0",138984
"G1600010","2005","Ada, ID","Idaho","160","Ada","0010","0","0",347318
"G1600030","2005","Adams, ID","Idaho","160","Adams","0030","0","0",3527
"G1600050","2005","Bannock, ID","Idaho","160","Bannock","0050","0","0",78629
"G1600070","2005","Bear Lake, ID","Idaho","160","Bear Lake","0070","0","0",5952
"G1600090","2005","Benewah, ID","Idaho","160","Benewah","0090","0","0",9053
